#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-120.01837,393,1644.760141
-505.29028,837,1644.799523
-84.50992,229,1644.840474
-76.52394,238,1644.875043
-1102.1925,2113,1645.141018
-30.69757,39,1645.197339
-33.509365,244,1645.227177
-386.1866,838,1645.290562
-251.50383,344,1645.297538
-328.6904,492,1645.302377
-189.18951,443,1645.402066
-30.123217,123,1645.406835
-8.093699,21,1645.431766
-65.780914,161,1645.530133
-65.77367,139,1645.607106
-49.783886,304,1645.639796
-139.47981,327,1645.76224
-229.70471,474,1645.986479
-91.83779,371,1646.304188
-292.84235,569,1646.436162
-31.840376,186,1646.574709
-45.031788,134,1646.77126
-701.74475,1033,1647.032573
-385.287,1156,1647.11276
-73.34829,251,1647.134955
-39.11016,89,1647.162921
-234.95119,819,1647.181784
-474.34943,1082,1647.212531
-483.6852,2278,1647.270034
-45.946735,67,1647.309288
-603.3107,1736,1647.360866
-37.513443,179,1647.420669
-61.28749,259,1647.509762
-82.39987,254,1647.547352
-19.82764,218,1647.625276
-175.19331,217,1647.859423
-345.12442,726,1648.159235
-122.6627,591,1648.270113
-164.97304,307,1648.300834
-65.35564,248,1648.629112
-113.380844,379,1648.705068
-303.10736,993,1648.938503
-316.5562,1124,1648.979491
-32.622173,40,1648.996923
-652.55,1795,1649.027771
-41.85921,99,1649.122969
-319.2107,610,1649.182044
-859.3231,1346,1649.210861
-131.1799,406,1649.215729
-991.60345,1172,1649.313894
-212.97935,495,1649.421079
-241.49654,336,1649.48328
-7.0673246,8,1649.494788
-48.58825,200,1649.505472
-231.45523,356,1649.637863
-70.05939,154,1649.85816
-90.796,369,1650.024408
-139.15404,568,1650.131707
-19.645527,90,1650.260355
-302.64728,796,1650.357575
-141.39452,196,1650.541881
-135.2731,970,1650.577547
-177.49637,607,1650.731408
-526.7576,958,1650.882004
-9.298068,12,1650.899516
-348.82983,635,1650.938795
-97.420876,167,1651.140049
-82.26815,310,1651.176533
-468.27744,1543,1651.250336
-83.97456,631,1651.265766
-56.51611,70,1651.365973
-58.938366,195,1651.457813
-229.70815,1509,1651.591644
-211.2377,502,1651.660838
-43.909332,73,1651.698821
-100.16304,156,1651.922154
-419.4384,1002,1652.021114
-195.92485,504,1652.091027
-134.02426,453,1652.109712
-194.43056,631,1652.159424
-101.889465,240,1652.268127
-329.18283,966,1652.531168
-652.7468,1428,1652.598826
-83.392654,352,1652.774685
-40.33824,265,1652.913134
-218.7099,744,1653.092963
-339.46347,687,1653.150075
-285.86917,747,1653.168452
-86.4963,155,1653.370422
-186.2099,602,1653.465398
-128.90475,283,1653.500595
-274.86893,508,1653.644405
-66.66224,164,1653.701952
-124.25161,400,1653.743084
-246.1209,1458,1653.760839
-338.50024,759,1653.866175
-55.610306,186,1654.009867
-140.77196,562,1654.179681
-34.139565,94,1654.315214
-148.3118,320,1654.326849
-169.45511,525,1654.459884
-114.82742,162,1654.551752
-51.899933,99,1654.694551
-383.82837,1860,1654.790164
-125.97645,264,1654.840026
-241.7937,698,1655.018763
-92.72587,232,1655.353748
-111.85008,564,1655.607697
-14.1239395,29,1655.652042
-29.002748,53,1655.728088
-463.18536,1921,1656.281087
-904.436,1847,1656.436815
-49.682976,117,1656.450409
-12.926379,15,1656.457093
-6.8366776,13,1656.469338
-821.829,1614,1656.670493
-137.4645,1292,1656.717481
-1012.51514,1630,1657.058556
-190.96947,318,1657.129072
-151.76498,478,1657.161726
-372.30548,2518,1657.289113
-118.5457,786,1657.592569
-97.98935,636,1657.633478
-495.39587,1597,1657.669611
-402.18643,1411,1657.777152
-102.20779,157,1657.900959
-24.087,27,1657.941051
-186.62854,727,1658.21337
-189.58252,312,1658.388666
-472.45844,914,1658.451142
-263.68625,603,1658.468001
-374.0338,1014,1658.526151
-25.32224,123,1658.630532
-111.58831,262,1658.768755
-656.8782,1112,1658.903389
-305.05438,1086,1659.208475
-59.340546,240,1659.247857
-347.34167,687,1659.621423
-327.5961,817,1659.648925
-18.200783,61,1659.711201
-44.71225,404,1659.82861
-94.87944,137,1659.846013
-721.0495,1141,1659.862774
-501.025,1507,1659.951097
-278.95056,674,1660.181284
-135.08539,1151,1660.189065
-108.398766,231,1660.198339
-73.35327,328,1660.424923
-22.79909,65,1660.519328
-42.90866,98,1660.659878
-160.84927,677,1660.688298
-135.81819,404,1660.779792
-186.45409,401,1661.236344
-422.1071,844,1661.394763
-421.79242,1122,1661.463228
-25.337399,45,1661.528056
-153.22264,549,1661.568325
-376.40652,1957,1661.591542
-95.70299,165,1661.764601
-395.42346,966,1662.074873
-306.2499,483,1662.089321
-121.331635,457,1662.245394
-219.66322,392,1662.326063
-583.0582,1776,1662.384165
-159.89699,506,1662.803216
-155.43457,368,1662.856724
-1051.3079,2014,1663.087202
-191.47545,528,1663.14595
-303.7565,810,1663.255639
-10.502662,50,1663.328455
-122.785034,327,1663.330002
-121.17078,190,1663.360871
-260.6659,1533,1663.443926
-155.41689,311,1663.594176
-59.89944,289,1663.745106
-97.952065,353,1663.953598
-422.10245,1224,1664.01266
-163.384,506,1664.059108
-33.56615,85,1664.135115
-174.42189,415,1664.195784
-39.397877,71,1664.237998
-309.82205,2069,1664.547879
-178.40508,459,1664.615524
-214.83557,631,1664.657033
-143.07062,327,1664.664865
-265.79428,492,1664.7673
-43.23552,108,1664.924062
-249.28099,516,1664.981547
-158.96257,360,1665.176933
-83.67799,208,1665.224201
-29.937984,450,1665.269075
-975.0436,1799,1665.406786
-69.976234,162,1665.466028
-17.674995,53,1665.484424
-222.62198,574,1665.502227
-481.97275,1561,1665.624487
-9.154611,10,1665.638782
-131.93604,224,1665.828149
-285.578,919,1666.319796
-180.77379,1313,1666.455108
-463.1423,1072,1666.828871
-270.4282,730,1666.88753
-217.10338,463,1666.995303
-151.98921,954,1667.024442
-347.68335,1075,1667.02756
-89.35753,414,1667.060047
-18.52809,27,1667.067387
-111.240944,165,1667.262367
-37.612797,63,1667.354041
-121.21724,305,1667.435348
-372.1722,1407,1667.526897
-263.87262,361,1667.588201
-58.36868,195,1667.634333
-198.00298,499,1667.780894
-27.217974,46,1667.846561
-90.683,189,1667.861834
-34.45986,45,1667.925894
-116.1424,335,1668.008212
-579.84515,924,1668.1634
-213.54552,970,1668.28894
-94.650665,254,1668.291093
-166.93353,527,1668.606408
-974.4204,2385,1668.636631
-130.83356,342,1668.786038
-155.6961,971,1668.837204
-106.45945,500,1669.011156
-111.20588,188,1669.058019
-144.50018,326,1669.077146
-67.924255,174,1669.261094
-640.58276,929,1669.502069
-266.30658,1167,1669.691241
-189.63559,314,1669.713098
-35.810303,228,1669.830305
-101.92058,638,1669.976554
-71.97609,216,1670.005198
-97.73762,244,1670.356042
-395.22604,1284,1670.490826
-365.9692,1257,1670.651627
-99.83853,504,1670.706305
-205.37068,844,1671.057871
-136.75877,538,1671.14148
-212.06425,310,1671.161581
-365.0299,1071,1671.27108
-58.789608,148,1671.274194
-105.25144,437,1671.290746
-27.82178,39,1671.331147
-63.586132,229,1671.475079
-76.838425,180,1671.592574
-677.0814,2797,1671.683144
-271.9777,828,1671.696748
-536.3245,1823,1671.72048
-63.261738,245,1671.830814
-159.8997,388,1671.854068
-56.08392,120,1671.894402
-94.666245,179,1672.118336
-80.40054,223,1672.22482
-234.72804,506,1672.437199
-57.050877,165,1672.46254
-20.794441,76,1672.573687
-224.38734,682,1672.589361
-238.05978,335,1672.609061
-583.66846,1005,1672.628788
-41.853264,150,1672.825347
-495.3211,1010,1673.154385
-161.6148,430,1673.25048
-290.47482,1386,1673.286932
-73.420395,153,1673.374528
-110.338905,558,1673.383174
-26.601963,102,1673.526579
-464.24194,832,1673.646425
-8.2888365,12,1673.664592
-532.2737,1417,1673.892724
-81.6771,436,1673.920607
-126.96613,490,1674.093237
-223.50827,674,1674.225461
-12.145417,12,1674.242699
-218.21089,1058,1674.357679
-46.04152,127,1674.538853
-133.51317,523,1674.675059
-273.91574,714,1674.693836
-41.323082,213,1674.848226
-994.65796,1593,1674.895775
-81.63281,152,1674.895817
-260.58246,513,1674.984633
-48.808674,240,1675.041578
-74.65472,186,1675.116928
-408.47098,1246,1675.325789
-107.68407,239,1675.668754
-383.12476,541,1675.674702
-15.370294,38,1675.725064
-595.2683,1273,1675.731549
-199.23143,718,1675.935049
-129.59222,282,1676.08856
-290.53973,755,1676.210186
-33.4966,110,1676.246231
-189.14359,875,1676.252164
-95.422714,412,1676.324841
-156.7424,344,1676.431803
-69.80138,222,1676.567595
-20.725441,108,1676.58789
-166.49643,423,1676.820745
-122.037926,403,1676.833382
-115.37959,361,1676.845482
-52.518135,64,1676.926
-57.0505,291,1676.986137
-150.33727,330,1677.295048
-18.160732,27,1677.335184
-345.52585,1803,1677.647841
-1295.5128,2532,1677.752397
-288.15173,713,1677.954109
-42.944458,461,1678.00092
-1209.7878,1589,1678.028815
-28.840826,62,1678.045043
-53.37039,257,1678.122571
-423.31375,1067,1678.127936
-95.99601,169,1678.288346
-101.85293,241,1678.347961
-71.103264,206,1678.420822
-341.3334,1117,1678.461053
-155.48048,678,1679.014259
-147.85086,400,1679.042023
-594.5603,990,1679.083651
-301.1921,963,1679.747759
-350.17557,1217,1679.89303
-27.097637,277,1680.302214
-216.03622,399,1680.332211
-21.854746,36,1680.385452
-459.80484,1012,1680.485688
-823.97284,2533,1680.661763
-76.14218,201,1680.777499
-75.76783,208,1680.962904
-555.5301,1924,1681.217194
-817.09784,1601,1681.369076
-121.40609,421,1681.574114
-700.606,1070,1681.940879
-56.41536,353,1682.092697
-376.2415,2151,1682.213765
-425.8687,1066,1682.328551
-258.82843,688,1682.370649
-1601.8065,3055,1682.730046
-78.512764,426,1682.827884
-86.19703,98,1682.968361
-967.6929,1243,1683.024428
-48.56454,77,1683.134465
-95.825066,213,1683.274615
-52.246025,164,1683.510184
-347.10593,1068,1683.629961
-39.863,159,1683.739193
-73.32517,170,1683.87499
-131.7728,520,1683.881953
-22.00485,64,1683.968516
-381.16153,2600,1684.066442
-655.6642,1565,1684.19852
-21.250393,111,1684.356443
-112.334366,276,1684.463402
-172.97296,513,1684.478002
-99.24432,426,1684.495351
-105.11833,260,1684.85221
-77.64903,285,1684.874338
-29.066664,125,1685.034615
-355.1842,535,1685.128487
-790.08435,1674,1685.140064
-387.0206,2090,1685.380934
-164.57425,621,1685.391565
-248.73872,1034,1685.456497
-102.88773,323,1685.497668
-1271.5966,2239,1685.553532
-149.98462,414,1685.724176
-4.193516,270,1685.777984
-304.63843,535,1685.90899
-154.52403,351,1686.226413
-120.0088,234,1686.244006
-300.5745,956,1686.24792
-188.05806,631,1686.286579
-105.6582,593,1686.404059
-72.64931,443,1686.414592
-62.81777,127,1686.431007
-38.94312,109,1686.443613
-20.045818,41,1686.473701
-9.365452,14,1686.494927
-51.223427,179,1686.66248
-470.22504,910,1686.765418
-134.33107,382,1686.77787
-79.17144,155,1686.886111
-130.97899,316,1686.886163
-33.628372,140,1686.967383
-34.53087,59,1686.970892
-19.354744,37,1687.026024
-143.77507,410,1687.086107
-83.47337,174,1687.138432
-114.18819,640,1687.168773
-283.1539,615,1687.332625
-243.84329,462,1687.803987
-205.17,751,1688.047857
-16.461525,42,1688.109465
-51.35576,79,1688.224039
-235.97705,798,1688.235708
-286.0376,693,1688.32868
-218.6198,1127,1688.402897
-97.495476,164,1688.639047
-596.42883,1133,1688.800455
-115.43473,198,1688.923323
-103.71812,436,1688.957512
-443.85495,2483,1689.073381
-100.717514,261,1689.447882
-9.877137,10,1689.463325
-291.06155,463,1689.465788
-448.54678,869,1689.475421
-52.868446,91,1689.606781
-518.1396,1371,1689.776991
-188.3347,621,1689.851542
-12.828594,25,1689.887324
-98.13856,560,1690.271997
-191.63243,1466,1690.346692
-71.820694,567,1690.422299
-175.10767,491,1690.4847
-531.36194,1139,1690.564015
-79.87313,153,1690.566176
-1256.7139,2463,1690.572546
-85.74784,500,1690.607201
-17.83355,33,1690.616025
-17.153244,25,1690.651733
-114.35761,462,1690.948768
-123.51737,454,1691.246124
-173.93674,1372,1691.460149
-176.15681,397,1692.039391
-306.93146,1028,1692.11603
-38.731865,66,1692.136204
-299.42966,1208,1692.191049
-112.9313,687,1692.245815
-492.3613,1119,1692.292376
-40.6398,61,1692.333426
-41.353695,269,1692.523169
-396.19467,1515,1692.695241
-389.2526,1240,1692.753312
-103.80375,248,1692.880281
-578.7535,1723,1693.075218
-111.32738,343,1693.191373
-159.72253,248,1693.433592
-160.06949,221,1693.509695
-151.46439,945,1693.653823
-247.47223,1158,1693.787162
-53.95013,101,1693.800209
-10.396448,14,1693.821349
-44.160576,234,1694.154947
-390.31567,1266,1694.156139
-162.48703,503,1694.156162
-10.755712,26,1694.193928
-203.89249,948,1694.246375
-250.83987,647,1694.716164
-151.96257,429,1694.774043
-12.46488,85,1694.83825
-191.8872,484,1694.851748
-224.43964,425,1694.85661
-484.7316,1505,1694.920137
-368.9228,537,1694.965523
-123.69114,179,1695.030598
-255.06523,1090,1695.07693
-79.08322,177,1695.093613
-53.372517,146,1695.132184
-813.0897,2060,1695.158409
-67.95383,118,1695.264887
-115.621506,401,1695.434954
-187.50533,354,1695.542113
-178.4371,360,1695.676182
-260.50848,590,1695.702958
-218.63582,397,1695.835527
-204.15834,617,1695.853763
-30.28561,190,1695.950383
-219.34813,328,1696.421214
-207.25583,415,1696.450309
-297.3974,1098,1696.657819
-359.90482,860,1696.778411
-144.43044,380,1696.996999
-563.2532,1016,1697.164166
-751.96704,1447,1697.211962
-20.240751,30,1697.255955
-202.24043,1385,1697.427689
-76.76031,198,1697.448652
-120.8646,555,1697.578074
-103.38425,453,1697.648952
-133.2309,695,1697.658627
-122.32962,224,1697.751087
-66.79437,203,1697.872492
-561.7034,1539,1698.053684
-99.81878,275,1698.056747
-474.52512,1148,1698.07813
-160.86115,307,1698.195332
-87.59828,155,1698.280003
-157.92798,479,1698.342407
-135.6138,293,1698.475069
-151.89732,513,1698.612497
-123.670135,327,1698.66621
-61.93504,140,1698.867185
-119.28969,381,1699.159572
-90.89212,247,1699.222524
-44.24156,55,1699.302009
-330.35748,902,1699.374174
-26.945225,160,1699.390082
-20.991444,41,1699.435179
-35.75609,110,1699.591731
-163.29164,1530,1699.65438
-41.13985,197,1699.673497
-56.02066,348,1699.804927
-392.97348,1050,1699.985916
-242.95744,1161,1700.013854
-50.148087,247,1700.159121
-233.2641,522,1700.349088
-1181.7792,2213,1700.448568
-38.12248,135,1700.54548
-430.1112,1599,1700.591323
-116.64833,307,1700.60985
-106.44071,172,1700.701993
-50.401093,172,1700.838453
-92.1667,596,1700.880154
-125.2586,390,1701.1097
-194.01028,796,1701.144035
-13.195568,369,1701.375654
-312.35883,1289,1701.526107
-115.907166,348,1701.649026
-558.84796,1517,1701.87359
-162.14331,277,1701.925679
-332.91656,813,1702.058049
-220.10147,941,1702.06392
-115.748535,615,1702.263387
-116.05377,300,1702.305403
-117.64402,224,1702.38047
-195.59065,548,1702.437854
-370.53067,937,1702.468953
-89.89391,472,1702.607543
-126.19784,378,1702.611931
-113.67211,304,1702.746134
-165.9099,400,1703.016474
-93.128716,613,1703.147678
-129.10367,475,1703.152998
-75.5,195,1703.297541
-180.94974,490,1703.313736
-190.30139,1959,1703.440555
-111.66016,223,1703.469872
-215.99028,351,1703.65998
-42.336166,313,1703.892877
-282.98425,534,1704.075999
-100.07363,552,1704.118161
-17.691551,48,1704.146106
-173.10954,481,1704.171227
-208.81898,353,1704.176159
-10.163215,18,1704.19833
-92.36163,250,1704.26166
-544.68475,1305,1704.273389
-41.185116,90,1704.275486
-35.58065,168,1704.360967
-41.68842,73,1704.465307
-104.23521,206,1704.573241
-96.629295,350,1704.76462
-170.02715,535,1704.947354
-583.0383,1668,1705.157368
-94.90255,677,1705.247115
-59.803867,98,1705.298749
-502.52274,829,1705.391487
-211.44844,583,1705.41066
-220.335,552,1705.559415
-10.957529,14,1705.580609
-809.832,2299,1705.930793
-266.31598,384,1705.962798
-257.9365,746,1706.019731
-31.64329,71,1706.123354
-554.80475,1341,1706.39764
-169.73907,308,1706.569319
-224.91525,505,1706.661376
-284.30658,543,1706.74868
-21.66452,66,1706.756402
-292.38773,1074,1706.79707
-89.11057,198,1707.042578
-144.23222,196,1707.079206
-136.32549,475,1707.084615
-30.227137,56,1707.123989
-414.15555,1317,1707.199877
-82.88042,186,1707.352808
-110.71829,420,1707.355395
-109.24576,337,1707.56582
-96.962585,283,1707.606986
-118.98814,254,1707.720753
-49.46562,288,1707.766827
-281.56372,874,1707.827165
-17.002869,83,1707.884989
-261.10706,1698,1708.026621
-379.75302,662,1708.074463
-201.45853,591,1708.456871
-379.77243,731,1708.614675
-1234.1184,2240,1708.618692
-39.62829,93,1708.752032
-206.05238,611,1708.763719
-196.53702,482,1708.768549
-57.61513,95,1708.905944
-74.33615,129,1708.938201
-177.28131,374,1708.995045
-197.00508,699,1709.034447
-385.48785,569,1709.434888
-272.25336,1163,1709.500458
-25.472736,73,1709.539713
-169.21817,685,1709.926917
-277.2247,629,1709.940506
-344.98038,844,1710.125367
-156.30922,446,1710.148558
-107.844734,220,1710.246903
-777.95294,1474,1710.898144
-219.34215,609,1711.010859
-186.91866,571,1711.076779
-386.0851,860,1711.19201
-344.4309,789,1711.29525
-36.739685,83,1711.313279
-239.77737,1697,1711.454051
-18.168953,114,1711.477209
-1605.5284,2707,1711.633136
-62.587727,444,1711.654955
-69.624695,454,1711.735453
-360.979,1628,1711.902212
-29.165388,380,1712.024786
-204.10324,347,1712.1538
-26.764128,57,1712.235183
-57.182175,253,1712.59798
-203.63593,567,1712.837497
-190.81483,790,1712.868093
-199.9723,913,1712.946144
-206.01546,777,1713.017769
-109.8806,192,1713.115835
-76.21102,187,1713.21691
-200.21829,672,1713.568209
-1036.3573,1595,1713.595224
-705.44995,1932,1713.686815
-178.50957,638,1713.792068
-36.379524,109,1713.844027
-25.765692,67,1713.941373
-38.740536,190,1714.068843
-225.04868,802,1714.18177
-37.13455,274,1714.338932
-13.398707,119,1714.510275
-217.23306,371,1714.60396
-30.922388,84,1714.632433
-21.132944,54,1714.683027
-377.14603,761,1714.69562
-380.49622,1235,1714.905859
-63.115265,126,1715.086847
-190.9457,497,1715.350467
-666.4643,2702,1715.355361
-135.62817,266,1715.470834
-275.04544,621,1715.59301
-91.993195,207,1715.892057
