#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
59815.875,1440,10712.28457
60349.836,1440,10714.281964
53653.93,1380,10716.205023
463.4429,37,10716.380208
60987.133,1440,10719.191657
67670.05,1440,10721.182644
56859.73,1440,10723.281405
58898.11,1440,10726.101306
68190.805,1440,10728.089713
65722.07,1440,10730.183383
526.9398,38,10730.369999
62871.043,1416,10732.885235
1666.0,28,10733.019845
68290.53,1440,10734.985635
69101.086,1440,10737.268424
64264.08,1364,10739.548534
57363.32,1433,10741.848401
66140.85,1440,10744.171728
58062.664,1440,10746.450207
59931.547,1440,10748.744729
864.93884,40,10748.936509
956.205,54,10749.190919
7311.533,294,10750.603352
57511.703,1440,10751.06008
62512.87,1440,10753.344106
63576.32,1440,10761.137172
60966.387,1440,10761.592922
1801.5911,92,10762.033773
55499.137,1440,10763.871889
64681.074,1440,10768.025832
1467.7375,70,10768.35479
54943.137,1440,10768.918417
50169.484,1269,10769.949423
64599.734,1440,10775.250422
828.9374,46,10775.474741
588.8735,45,10775.687615
62065.684,1440,10775.816834
2969.0,50,10776.051972
66841.164,1440,10776.834949
67525.15,1440,10782.566771
738.3477,52,10782.816158
63043.055,1440,10782.931641
70491.14,1440,10783.715849
58881.836,1440,10789.716753
65049.75,1440,10789.832356
2050.4788,47,10789.944044
803.42993,42,10790.141705
63587.977,1440,10790.616441
57174.566,1440,10796.720431
61710.0,1440,10797.030042
66137.42,1440,10797.505737
66996.31,1440,10803.620067
58069.137,1440,10803.930723
62052.477,1440,10804.404335
53643.742,1440,10810.502383
72112.08,1439,10810.808909
58744.76,1440,10811.288728
694.18604,38,10811.473906
843.158,64,10811.780096
61763.99,1440,10817.395669
634.3588,44,10817.605597
56700.383,1440,10817.701137
2535.0,43,10817.811338
62793.906,1353,10818.249015
67316.77,1364,10824.324824
68997.05,1393,10824.349202
1063.9587,85,10824.728744
62780.363,1440,10825.126834
60863.344,1440,10831.235591
65060.99,1440,10831.614424
67684.61,1440,10832.012452
64458.438,1440,10838.131937
63074.12,1440,10838.51265
691.78784,35,10838.680992
2310.0,39,10838.868294
61271.32,1440,10838.909544
907.48346,52,10839.158262
62420.863,1440,10845.034338
454.36444,43,10845.241255
702.4356,39,10845.42906
63674.184,1440,10845.771223
1622.871,115,10845.980771
60847.16,1440,10846.060764
4594.634,337,10847.664701
68678.72,1440,10852.670018
63393.145,1440,10852.883148
59396.94,1440,10854.570952
61734.13,1440,10859.571168
67545.984,1440,10859.783214
472.76157,31,10859.926192
64188.48,1440,10861.469507
367.9043,32,10861.621143
61037.73,1440,10866.458936
60472.81,1440,10866.811805
1313.0829,63,10867.114186
663.9265,43,10867.32471
66157.18,1440,10868.517358
62516.445,1440,10873.357733
62114.332,1440,10874.222215
72271.63,1440,10875.419427
46084.87,1440,10880.254771
63987.15,1440,10881.114226
66286.984,1440,10882.302289
65960.82,1440,10887.145643
70548.28,1440,10888.010742
3312.1694,237,10888.278073
65765.125,1440,10889.201844
55692.586,1440,10894.920573
66522.7,1440,10895.188771
67305.39,1440,10896.113487
50685.367,1386,10901.556688
64791.703,1440,10902.085935
64270.125,1440,10903.010024
2186.7043,232,10904.118691
2383.5486,251,10905.321453
64296.035,1440,10908.445683
63491.633,1440,10908.975059
58623.64,1440,10912.231116
50567.137,1440,10915.359721
54402.688,1440,10915.887103
12767.673,338,10916.977737
61783.965,1440,10919.115914
61315.023,1440,10922.764277
62629.04,1440,10923.854559
63089.203,1440,10926.004123
65492.703,1440,10929.661254
64287.574,1440,10930.750377
66620.84,1435,10932.867732
61361.992,1440,10936.538699
66773.2,1440,10937.6389
63052.832,1440,10939.779735
1042.0812,52,10940.028719
68837.3,1440,10943.475316
44546.59,1440,10944.564956
59953.64,1440,10946.931885
62365.402,1440,10950.360991
60819.344,1440,10951.44989
615.30316,44,10951.659952
707.44934,34,10951.818274
53278.117,1440,10953.812968
2672.0,45,10954.025788
66089.766,1440,10957.243949
67895.7,1440,10958.711753
56328.312,1440,10960.93232
799.8427,54,10961.187957
61096.25,1440,10964.149263
57608.52,1422,10965.524271
65657.49,1440,10968.079071
58029.996,1440,10971.038216
58556.703,1440,10972.411334
64183.85,1440,10974.970454
55099.973,1440,10977.946714
64347.33,1440,10979.324777
65030.477,1440,10981.87082
1445.9955,212,10982.885065
56958.69,1440,10984.832962
67946.85,1440,10986.209144
3275.685,328,10987.787726
64594.91,1440,10989.778454
2283.0,39,10989.965828
4210.2603,221,10991.020469
65142.957,1440,10991.721125
64810.312,1440,10994.682623
43771.1,1230,10997.618429
35019.406,1440,10997.926152
61978.97,1440,11007.752936
70765.74,1440,11010.68548
66499.41,1440,11010.991086
2092.0396,46,11011.214409
19214.72,505,11013.634127
1181.6234,56,11013.902947
59242.28,1440,11014.643374
20787.219,599,11017.512718
56258.332,1440,11017.579508
17078.922,543,11020.107131
66705.56,1440,11020.793898
62236.49,1440,11024.472628
879.3769,47,11024.698037
66034.31,1440,11026.993266
57068.934,1440,11027.678439
62129.543,1440,11031.58892
1015.18243,63,11031.892155
67383.53,1440,11033.88879
65448.0,1440,11034.577218
60210.008,1440,11038.785946
51454.76,1436,11040.768901
66880.09,1440,11041.474505
57809.492,1375,11045.372167
56919.695,1440,11047.656477
63705.707,1440,11048.358942
52380.395,1282,11051.499602
1532.0,26,11051.626892
612.9073,38,11051.805849
65812.33,1440,11054.548296
60357.06,1440,11055.253168
1551.8676,179,11055.405467
72577.41,1440,11058.701748
58012.176,1440,11062.144591
68249.984,1440,11062.297591
697.27576,55,11062.40826
788.0961,44,11062.506649
502.57016,36,11062.677563
70861.89,1440,11065.592493
68340.414,1440,11069.317977
62546.266,1440,11069.589878
58778.625,1440,11072.524281
708.33185,43,11072.731934
64032.93,1440,11076.219133
72580.28,1440,11076.490212
66262.875,1440,11079.596925
983.3077,51,11079.841505
316.7615,21,11079.938758
70085.8,1440,11083.094053
465.75916,29,11083.231694
63517.63,1440,11083.365282
682.45435,40,11083.422731
587.6799,51,11083.611154
63504.1,1440,11086.837047
10659.558,698,11086.957582
67535.85,1440,11090.325245
4258.699,321,11091.858259
70243.6,1440,11093.737162
64244.977,1440,11093.863931
70530.664,1440,11098.760279
63774.066,1440,11100.640893
61129.54,1440,11100.761736
652.73254,38,11100.819369
431.41055,30,11100.908439
672.2217,38,11101.00424
3932.9292,213,11101.931292
54541.97,1440,11105.66468
60327.047,1440,11107.891388
444.90305,39,11108.079173
69981.31,1440,11108.809165
66774.79,1440,11112.547948
68922.11,1440,11114.969331
67378.836,1440,11115.700343
63377.797,1440,11119.432627
56975.42,1440,11121.86209
65156.22,1440,11122.594918
70607.26,1440,11126.338791
438.46912,30,11126.48863
60259.54,1440,11128.757395
59393.41,1440,11129.489276
30777.617,720,11132.203804
67163.21,1440,11133.372988
2087.7559,186,11134.259148
664.67236,34,11134.424588
65083.613,1440,11136.375678
69558.88,1440,11139.09187
687.21674,40,11139.282375
63823.418,1440,11141.311841
70927.53,1440,11143.265468
62641.023,1440,11146.183331
64051.2,1440,11148.208147
642.6934,29,11148.344386
67684.086,1440,11150.173201
66841.13,1440,11153.080989
71652.875,1440,11155.249695
1227.35,59,11155.532473
2301.3164,56,11155.799786
67042.92,1440,11157.063386
65232.66,1440,11159.984358
64097.69,1440,11162.6984
63458.863,1440,11163.962157
64469.836,1440,11166.878597
586.9686,44,11167.090425
48549.43,1440,11169.606738
51240.586,1440,11170.872699
67112.01,1440,11173.985908
855.257,56,11174.253909
55483.047,1440,11176.495287
61939.49,1440,11177.761963
48309.43,1314,11180.532222
73337.54,1440,11183.395734
58525.91,1440,11184.663345
3815.5476,410,11185.356227
3846.756,291,11186.751504
68930.984,1440,11187.43908
726.3708,45,11187.65238
63601.395,1440,11191.563119
65338.867,1440,11193.653079
53326.89,1440,11194.558093
1530.5602,184,11195.436884
56710.703,1398,11198.272213
63809.688,1440,11200.556827
64597.617,1440,11202.347739
1797.0,30,11202.494452
64603.316,1440,11205.183234
25565.553,635,11205.546376
64603.51,1440,11207.469428
31362.928,825,11209.13556
421.17047,33,11209.291899
62220.516,1440,11212.441253
49639.402,1243,11213.415994
66340.22,1440,11216.171506
57369.047,1440,11219.32601
64621.266,1440,11220.306206
52327.445,1440,11223.063554
61809.414,1440,11226.21091
61992.336,1440,11227.190743
62218.492,1440,11229.944077
35624.42,879,11231.38931
62705.344,1440,11233.089674
66227.875,1440,11236.826685
61000.34,1440,11238.279066
65132.637,1440,11239.979646
55813.66,1440,11243.717547
60361.957,1440,11251.963696
60798.594,1440,11253.674325
64779.277,1440,11257.423715
60346.17,1440,11258.870537
64233.926,1440,11260.576084
610.0957,34,11260.733501
67116.34,1440,11264.310583
60057.227,1440,11265.759255
2884.0,49,11265.991364
1746.3179,45,11266.204445
56005.78,1440,11267.622165
63120.742,1440,11271.208608
1004.86084,62,11271.509646
61656.945,1440,11273.100652
642.6388,35,11273.270324
62933.805,1440,11274.518572
65182.832,1440,11278.391385
42548.594,1200,11279.006889
65461.51,1440,11281.397562
65570.69,1440,11285.279285
69713.31,1440,11285.894557
44726.645,1249,11287.3762
60076.863,1440,11292.164376
59959.93,1440,11292.783737
62124.535,1440,11294.264089
56634.395,1440,11299.064272
63104.203,1440,11299.679536
34822.117,1150,11299.775271
908.7187,63,11300.078024
65498.312,1440,11306.050573
61940.918,1440,11306.664573
55520.977,1440,11307.062791
60113.51,1440,11312.9256
1753.0,30,11313.063915
64240.855,1440,11313.539275
63432.957,1440,11313.935346
59016.39,1440,11319.958425
492.76974,40,11320.148996
56875.965,1440,11320.432395
64915.453,1440,11320.829254
752.9298,66,11321.139988
59944.77,1440,11327.043929
63856.78,1440,11327.327181
54062.574,1440,11328.03703
57903.535,1440,11333.94059
60591.03,1440,11334.224356
52762.715,1440,11334.933546
58062.74,1440,11340.831613
61201.332,1440,11341.11635
59878.75,1440,11341.831312
55715.332,1440,11347.835842
53085.418,1440,11348.137222
57068.34,1440,11348.897291
57389.746,1440,11354.823813
51722.285,1440,11355.115755
61944.145,1440,11355.826013
61036.934,1440,11361.733966
982.7499,55,11361.997696
57675.867,1440,11362.016987
2110.4106,44,11362.207152
1430.7229,45,11362.229577
59569.547,1440,11362.724956
59094.434,1440,11369.111732
64829.105,1440,11369.134174
938.0095,61,11369.423935
61545.88,1440,11369.629685
53844.203,1440,11375.996632
58663.52,1440,11376.308031
55360.8,1440,11376.522734
624.7207,61,11376.612466
49751.55,1440,11382.89468
58614.805,1440,11383.415578
53374.527,1440,11383.505988
49010.684,1440,11389.783512
58342.61,1431,11390.26096
54462.44,1440,11390.39231
57321.97,1440,11396.672812
56467.64,1349,11396.844667
370.5997,29,11396.980616
57723.58,1440,11397.149639
479.75082,40,11397.341689
61855.164,1440,11403.555584
495.28848,39,11403.742821
53679.164,1440,11403.862381
340.56073,30,11403.881022
645.94855,46,11404.100354
57652.957,1440,11404.217498
55832.812,1440,11410.745697
57938.934,1440,11410.987648
47524.945,1440,11411.105983
503.83395,33,11411.262363
766.93756,81,11411.647464
790.35693,37,11411.83012
2258.6624,69,11412.158348
873.3526,82,11412.544732
7209.83,144,11413.232544
52421.066,1335,11417.363601
56891.35,1440,11417.629279
53981.0,1440,11420.127203
63130.223,1440,11424.258155
55778.133,1440,11424.523672
3685.0,62,11424.82278
67224.94,1440,11427.011444
59512.723,1417,11431.071127
62008.566,1440,11431.740236
53996.703,1440,11433.95819
49445.74,1350,11437.559487
53991.605,1338,11438.17345
771.7569,44,11438.383626
1995.0,34,11438.548405
763.9189,48,11438.774207
62618.457,1440,11440.846048
553.81335,31,11440.99604
56593.07,1440,11444.437596
56950.16,1440,11445.654382
58434.8,1440,11447.88449
58496.746,1440,11451.333521
60497.305,1377,11452.246956
965.38586,49,11452.481049
774.27704,57,11452.750744
604.3869,41,11452.951412
55394.707,1440,11454.779443
58857.07,1440,11458.222595
53659.58,1403,11459.659672
7144.37,164,11460.450586
48583.87,1243,11460.731618
53102.926,1440,11465.130877
15108.166,414,11467.108552
56404.785,1440,11467.348224
60096.03,1440,11467.628403
53719.715,1340,11473.515405
53295.06,1440,11474.230204
58045.742,1440,11474.511108
1169.1959,75,11474.872326
14221.096,435,11475.587096
1186.0858,67,11475.909388
55662.945,1339,11480.646456
742.5878,43,11480.853581
63587.547,1440,11481.769528
797.975,68,11482.094429
744.01263,32,11482.248622
60067.07,1330,11482.28601
61727.36,1393,11487.518919
49919.707,1246,11488.205764
49101.562,1440,11489.173989
601.35706,47,11489.393542
55335.19,1421,11499.465545
56693.03,1440,11500.2454
958.59247,50,11500.487647
1363.7803,48,11500.717141
990.39667,48,11500.946259
60995.926,1440,11501.434209
53784.223,1440,11506.359615
57081.676,1440,11507.841977
58882.59,1440,11508.32781
60247.984,1380,11512.96211
51406.625,1440,11514.730472
53865.734,1440,11515.217185
55229.184,1440,11519.850462
4167.3115,89,11520.279653
58792.508,1440,11521.620197
67765.32,1436,11522.092609
671.6131,45,11522.31365
57333.137,1440,11527.178471
45883.527,1272,11527.715721
58056.93,1440,11529.210063
64829.715,1440,11534.072587
61637.918,1440,11534.607562
57346.473,1440,11536.096019
58078.777,1440,11540.965367
59853.176,1440,11541.50046
62456.92,1440,11543.005818
60669.617,1440,11547.874069
60683.484,1440,11548.408481
58541.297,1440,11549.895035
1461.8896,161,11550.665796
653.6946,39,11550.854185
623.84576,41,11551.047353
43136.555,1101,11553.674345
56120.863,1332,11554.247773
1837.7025,183,11554.553434
61432.3,1440,11557.950639
62577.88,1440,11561.136377
50915.266,1440,11561.441588
62735.832,1366,11564.479647
46672.3,1178,11566.774241
54643.402,1440,11568.339506
1004.75745,29,11568.476536
54223.65,1440,11571.375806
62960.12,1440,11573.682241
48312.527,1440,11575.386538
65544.92,1440,11578.285785
69607.21,1440,11580.580267
53749.535,1434,11582.24785
67758.94,1440,11585.167816
697.5181,48,11585.395897
68118.91,1440,11587.454524
54621.086,1396,11588.9107
1288.4297,67,11589.231453
70962.21,1440,11592.273158
58302.457,1440,11594.337665
956.57635,50,11594.585362
69759.6,1440,11596.128041
64336.957,1440,11599.171257
534.8043,43,11599.379232
855.63635,53,11599.629887
63420.215,1440,11601.493071
1019.38214,47,11601.713006
2688.4783,52,11601.961278
770.2645,45,11602.181464
53448.297,1440,11603.028928
983.4229,62,11603.334083
1239.0442,77,11603.702406
54857.566,1440,11606.552994
58007.887,1440,11609.092484
63278.156,1440,11610.628382
71203.38,1440,11613.4647
65480.71,1425,11615.917545
69249.17,1440,11617.504364
69719.2,1440,11620.34285
63383.535,1440,11622.798198
654.4051,55,11623.062259
1093.8104,67,11623.377109
926.87555,43,11623.583683
65422.55,1423,11624.301869
72237.46,1440,11627.216429
70807.89,1419,11630.366906
61469.934,1440,11631.188943
69995.02,1440,11634.109063
68036.02,1440,11637.255317
258.04858,21,11637.353417
594.55304,33,11637.508562
669.0038,45,11637.728099
70769.125,1440,11638.07816
72628.29,1440,11640.99585
646.4414,47,11641.223693
74237.03,1440,11644.623113
69672.89,1440,11644.966253
60433.91,1440,11648.104204
68903.55,1440,11651.50644
2696.0,45,11651.720223
70354.484,1440,11651.852945
1217.2263,67,11652.168208
72688.58,1440,11655.001818
33288.87,761,11655.823423
68568.805,1440,11658.624791
66045.14,1440,11661.887543
71330.016,1440,11662.703237
71510.7,1440,11665.500435
68960.71,1440,11668.770647
69843.53,1440,11669.58312
69526.81,1440,11672.379835
75105.11,1440,11675.643899
76194.87,1440,11676.460123
67723.69,1440,11679.248373
75506.27,1440,11682.523509
72002.125,1440,11683.342812
1825.5685,51,11683.581941
780.437,53,11683.839977
646.6129,34,11683.99925
68459.45,1440,11686.142554
69067.2,1440,11689.413764
69008.17,1440,11690.883716
65319.7,1440,11693.02364
67895.05,1440,11696.305452
73645.39,1440,11697.779823
64831.555,1440,11699.915138
68882.766,1440,11703.183886
74289.37,1440,11704.654274
65536.16,1440,11706.791278
1098.8237,45,11707.00453
365.6667,35,11707.173007
69558.63,1440,11710.074231
64013.742,1390,11711.309898
67622.375,1440,11714.068274
5500.2783,127,11714.674726
412.01395,28,11714.808642
71185.11,1440,11716.954779
72263.914,1440,11718.190318
71903.31,1440,11721.681137
69377.7,1440,11723.831902
65199.043,1440,11725.073827
75787.86,1440,11728.573221
59401.793,1342,11730.254194
59400.324,1324,11731.40017
425.45767,23,11731.50635
72369.19,1440,11735.451478
71466.36,1440,11742.290361
1726.3483,66,11742.605495
70868.305,1440,11743.544178
65932.336,1297,11746.811681
67179.11,1440,11749.493647
69859.7,1440,11750.438077
32489.246,664,11753.608009
64572.207,1440,11753.6975
510.90393,35,11753.777074
71880.79,1416,11756.25892
65140.367,1297,11759.892983
673.429,34,11760.058113
73663.9,1440,11760.657593
69459.04,1440,11763.145299
1852.2537,128,11763.757977
70952.234,1440,11766.944585
72022.664,1440,11767.543602
68259.5,1421,11770.545373
67976.69,1440,11773.822674
516.5873,43,11774.022011
800.8416,52,11774.269176
75657.95,1440,11774.41919
70523.56,1413,11777.306811
71754.195,1440,11781.164451
64363.992,1440,11781.312959
861.51227,65,11781.624302
