#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-423.479426,2373,28799.083953
-228.246423,726,28801.461085
-44.168486,179,28802.056985
-424.071997,1825,28808.152915
-105.185317,539,28809.943243
-152.89268,448,28811.478769
-43.699609,105,28811.81235
-81.323358,310,28812.867182
-672.944986,2680,28821.751252
-167.6349,664,28823.976332
-403.577361,5000,28840.575857
-205.197427,517,28842.318249
-116.703894,314,28843.358279
-144.506834,381,28844.624373
-490.791528,1738,28850.395215
-89.175298,357,28851.588025
-458.51877,1179,28855.728628
-147.374831,340,28856.845013
-406.92378,1028,28860.267146
-309.199579,973,28863.543651
-317.726327,951,28866.657453
-54.510333,176,28867.235408
-482.546703,1963,28873.853709
-263.715839,1348,28878.360315
-68.606376,292,28879.322708
-119.633094,512,28881.009134
-164.045477,697,28883.322701
-960.468654,3183,28893.867105
1226.274991,5000,28910.436127
-76.741741,293,28911.416131
-1075.868088,3179,28922.026144
-38.947195,135,28922.503914
-340.278448,903,28925.555746
-129.202552,342,28926.701348
-111.323812,508,28928.390868
-456.212034,1282,28932.658888
-379.589102,1324,28937.085487
-60.004277,143,28937.552417
-301.528193,1338,28942.020747
-357.936579,1607,28947.411687
-47.42004,141,28947.879385
-786.101295,3023,28957.968877
-243.075855,1126,28961.718365
-105.823054,538,28963.525531
-625.180648,5000,28980.188706
-226.367622,734,28982.629087
-311.303454,1368,28987.20252
-331.023379,1259,28991.420926
-37.51803,104,28991.784039
-341.67877,1447,28996.626095
-142.338228,382,28997.901959
-51.79052,133,28998.351428
-58.229021,224,28999.215068
-160.261142,586,29001.212387
-51.615034,113,29001.594291
-150.694502,356,29002.828222
-149.298133,436,29004.277876
-94.759666,331,29005.371046
-551.661743,5000,29022.216549
-255.027531,1047,29025.748025
-40.884093,79,29026.010861
-305.352335,2547,29034.567635
-111.261139,534,29036.355997
-19.345388,42,29036.49286
-638.025341,3472,29050.373706
-350.233387,841,29053.183238
-219.311655,677,29055.449641
-673.792581,3914,29068.607827
-597.496593,3306,29079.640254
-13.039752,31,29079.741147
-630.994697,2984,29089.731995
-21.23929,53,29089.918955
-872.978128,4926,29106.323349
-157.264513,592,29108.29974
-858.15885,3652,29120.426929
-368.022053,5000,29137.119161
-480.41094,5000,29153.901244
801.174455,5000,29170.629833
-625.614421,1776,29176.580407
-146.896034,469,29178.152095
302.095509,5000,29194.713557
-85.027746,187,29195.330507
789.371171,5000,29211.87396
-154.007739,700,29214.126092
-241.435094,1205,29218.061844
-151.823717,420,29219.446005
-108.449651,290,29220.401449
-291.753034,5000,29236.762687
-936.860397,5000,29253.098981
-182.881211,693,29255.369152
-295.620102,1065,29258.851146
-465.498095,2204,29266.104719
-139.647135,400,29267.452113
-124.122868,341,29268.57808
-222.402948,552,29270.386371
-28.832285,105,29270.729182
-1059.605634,5000,29287.307918
-876.689719,5000,29303.634007
-73.580605,351,29304.785007
-20.946457,38,29304.903324
-281.528949,5000,29321.224905
-134.458963,311,29322.241972
-436.444039,1984,29328.740124
-210.87128,795,29331.417003
-103.659865,265,29332.322509
-151.146867,928,29335.396773
-273.014301,1794,29341.366076
-163.478992,362,29342.604991
-541.605816,2349,29350.484155
-82.783979,215,29351.210405
-259.377451,903,29354.201324
-799.006425,5000,29370.901355
-78.275814,257,29371.80167
-587.961772,1844,29378.039843
-179.374116,882,29380.970226
-23.010949,71,29381.215569
-63.579845,293,29382.20503
-308.51503,1515,29387.431067
-68.689134,265,29388.310652
-221.635492,963,29391.536574
-20.836792,35,29391.666505
-548.647763,5000,29408.373214
-57.976357,113,29408.756578
-220.236311,1241,29412.880904
-46.793411,199,29413.548755
-150.189463,637,29415.653845
-539.522598,1705,29421.286624
-252.01032,920,29424.375808
-67.911523,166,29424.931163
-151.130674,451,29426.502987
452.248387,5000,29443.242167
-186.054876,728,29445.697276
-87.943745,305,29446.710633
-80.641039,242,29447.547617
-66.978228,149,29448.027721
-801.93094,5000,29464.85359
-111.815774,405,29466.192401
-182.627282,721,29468.580321
-788.987713,3054,29478.729481
-611.996452,1695,29484.385921
-461.139004,5000,29501.178814
-1023.478163,5000,29517.833123
-47.66685,131,29518.264193
-57.97179,229,29519.064343
-71.363681,250,29519.926695
-108.020413,250,29520.787221
-199.561802,540,29522.598
-744.967467,3140,29533.026592
-258.758609,1415,29537.67891
-14.949158,35,29537.795938
-75.489113,197,29538.452836
-547.738248,1845,29544.581227
-102.865674,304,29545.568196
-23.561188,41,29545.702358
-757.357063,2798,29554.961384
-591.024056,2480,29563.233562
-56.012959,160,29563.759733
-30.84825,89,29564.061347
-173.315899,793,29566.642974
-1026.747686,5000,29583.186991
245.124403,5000,29599.749287
-248.238222,950,29602.957717
-63.300705,167,29603.517924
-524.22346,2440,29611.609922
-735.112293,5000,29628.333183
-115.186176,243,29629.148655
-841.141326,5000,29645.852649
-8.912679,10,29645.880863
-266.220392,1164,29649.720317
-653.398775,3388,29660.951975
-105.337091,293,29661.931073
-21.609578,46,29662.076826
-131.27057,492,29663.738722
-364.035225,2413,29671.69923
-557.897513,3037,29681.725237
-723.717093,3586,29693.729895
-205.649088,536,29695.487341
-219.912415,1125,29699.396496
-989.260416,5000,29715.94151
-248.067566,1225,29719.972385
-143.292005,741,29722.419447
-404.322995,1884,29728.681775
-172.346205,748,29731.142879
-261.50472,1703,29736.785311
-48.925054,118,29737.170378
-193.13042,699,29739.480029
-141.203702,350,29740.682379
-414.777991,1019,29744.099904
-231.037795,812,29746.851122
-165.296368,611,29748.889883
-82.800323,223,29749.633833
-630.12726,3404,29761.055669
-113.11216,386,29762.316636
-25.861474,83,29762.607463
-253.226765,1589,29767.955154
-548.393627,5000,29784.542955
-61.005066,231,29785.31104
-106.812357,636,29787.466145
-1095.749798,5000,29804.027344
-134.754482,457,29805.525978
-168.804434,508,29807.259733
-47.239475,165,29807.80545
-12.846648,36,29807.930553
-342.063682,5000,29824.543345
-683.695893,2509,29832.919435
-529.786878,1508,29837.936119
-120.79048,692,29840.270882
-50.147154,236,29841.061878
-127.136812,398,29842.418772
-28.115696,55,29842.620989
-373.11346,1440,29847.407003
-376.119655,5000,29863.833857
-39.838206,87,29864.126104
-231.586315,1012,29867.53508
-480.293362,1712,29873.186835
-177.708904,423,29874.636653
-711.16499,2983,29884.609765
-909.643814,4509,29899.499346
-588.257808,3157,29910.00287
-304.551208,965,29913.232964
-109.835196,593,29915.163551
-484.196497,1484,29920.064458
-96.945006,486,29921.657237
-156.486733,458,29923.175822
-467.651305,5000,29939.833654
-68.455859,194,29940.487897
973.243578,5000,29957.157327
-428.586171,1983,29963.792009
-405.763789,1562,29968.955246
-32.904542,82,29969.227978
-107.056779,286,29970.199592
-511.042596,2469,29978.443395
-135.49954,492,29980.055217
-492.731231,2417,29988.106637
-957.199783,5000,30004.804638
-47.896704,113,30005.180974
-31.968889,73,30005.403858
-123.278906,388,30006.697881
-163.851854,838,30009.45445
-5.302254,2,30009.467382
-104.475364,416,30010.812136
-113.133991,411,30012.157373
-876.876664,3250,30023.130943
-615.400208,2723,30032.093146
-428.091075,1811,30038.082799
202.989226,5000,30054.872604
-36.941903,102,30055.212991
90.039314,5000,30071.8881
-760.037715,5000,30088.516204
-242.752884,1301,30092.826518
-168.035605,514,30094.534576
-318.518068,896,30097.52737
-153.433982,841,30100.302972
-99.623487,414,30101.668111
-19.453983,42,30101.805887
-677.936466,2137,30108.99315
-738.361641,2765,30118.14234
-162.955879,445,30119.592915
1115.414789,5000,30136.116906
-57.158908,150,30136.592182
-250.081959,1632,30142.09355
-217.625844,836,30144.903287
-132.880182,476,30146.481864
-620.999907,2963,30156.382797
-16.318855,31,30156.484776
-589.1359,2921,30166.171189
-196.02393,786,30168.8288
-32.514155,100,30169.169941
-500.539899,1602,30174.478965
-121.289668,680,30176.742347
-730.994648,5000,30193.463953
-147.75927,542,30195.268686
-617.938719,5000,30211.957814
-117.075356,319,30212.998149
1120.644973,5000,30229.676218
-35.407462,126,30230.077542
-135.982648,561,30231.983298
-88.541769,214,30232.689944
-105.857223,376,30233.960505
-932.959892,5000,30250.721241
-743.460869,2620,30259.457211
-482.397814,1379,30264.009179
-103.592786,267,30264.900275
-212.390736,725,30267.293619
-122.945385,261,30268.150653
-173.748046,795,30270.807845
-428.216487,1399,30275.577281
-116.862099,350,30276.764009
748.166526,5000,30293.605647
-40.052781,92,30293.917987
-61.716732,145,30294.409315
-50.623443,126,30294.815333
-109.836876,324,30295.909857
-68.240766,280,30296.822168
-779.325732,5000,30313.478206
-85.080344,288,30314.441391
-227.923041,979,30317.666258
-109.859979,358,30318.864281
-499.339193,2096,30325.924173
-753.638789,5000,30342.700969
443.565334,5000,30359.468991
-637.406312,2341,30367.384441
-446.313752,2227,30374.859588
-209.73859,916,30377.930543
-166.657991,612,30379.9729
-307.80257,1149,30383.858786
-184.828411,535,30385.651132
-64.852972,223,30386.383969
-40.531487,97,30386.71478
-145.091311,765,30389.287117
461.019349,5000,30406.092905
-81.960223,194,30406.738613
-64.970475,190,30407.407494
-123.247282,501,30409.089142
695.615915,5000,30425.757598
-204.214483,1006,30429.064406
-75.175572,384,30430.340651
-147.970324,319,30431.388106
-404.122701,5000,30447.985034
-336.531394,1104,30451.677978
-105.697239,373,30452.928231
-259.884275,926,30456.006492
-147.317013,409,30457.339723
-129.653067,415,30458.73465
-546.720941,5000,30475.461825
-172.398474,5000,30492.090786
-16.573425,35,30492.216182
-545.026778,5000,30508.7104
-129.392944,382,30509.975991
-594.670412,1625,30515.30406
-423.320193,5000,30532.011471
-163.795719,694,30534.331862
-322.929744,5000,30550.917777
-490.039383,5000,30567.525896
-34.523735,71,30567.760206
-133.650955,352,30568.935717
-37.782041,86,30569.22375
-386.698779,5000,30585.765422
-94.034721,277,30586.700505
-329.029713,1398,30591.378298
-213.435963,1146,30595.215366
1076.225241,5000,30611.960286
-49.78013,100,30612.301881
-17.826351,33,30612.401953
-94.988416,315,30613.427408
-257.729348,852,30616.183315
-31.064266,79,30616.4305
-87.970771,225,30617.212096
-463.931458,1415,30621.745752
-116.513901,678,30623.949904
-193.389068,481,30625.533315
-662.17426,2243,30632.93001
-200.63243,809,30635.59988
-70.374384,200,30636.269342
-255.581994,1484,30641.239276
-16.583137,57,30641.415144
-540.591588,3008,30651.440398
-603.821318,1932,30657.885096
-146.981125,522,30659.726705
-439.6987,1898,30666.080992
-124.594643,412,30667.454853
-537.195529,2226,30674.757957
-291.371164,992,30678.03769
-131.018949,410,30679.392347
-165.667756,481,30681.018735
-139.980726,5000,30697.647765
-606.532755,1925,30704.056892
-147.301341,358,30705.256387
-94.129781,219,30705.980382
-690.648338,5000,30722.585142
-35.397488,135,30723.063593
-40.389513,88,30723.388982
-411.086826,5000,30740.001415
-103.510226,531,30741.767364
-148.663578,351,30742.945171
-165.319363,491,30744.596474
-74.604282,308,30745.641065
-15.241599,5000,30762.239041
-340.988869,920,30765.303725
-98.01659,283,30766.250721
-611.622318,2196,30773.630752
-622.448241,5000,30790.257864
-358.834177,1669,30795.799888
-112.603203,313,30796.827837
-100.775775,326,30797.846673
-196.771684,586,30799.883243
-401.806258,1139,30803.842735
-159.437543,483,30805.498257
-657.552602,3125,30816.293576
-502.05406,2014,30823.003351
-107.481576,366,30824.230429
-171.400147,390,30825.55724
-433.958905,2098,30832.828326
-203.073368,1414,30837.526499
-462.954756,2348,30845.328032
-49.887852,189,30845.930588
-714.845031,2762,30855.136454
-146.859587,703,30857.458752
416.757928,5000,30874.351145
-124.064974,446,30875.854252
-281.915392,1191,30879.941162
-74.185855,196,30880.609005
-14.208611,26,30880.702391
174.352825,5000,30897.763903
-462.593974,2454,30905.992712
-28.279754,54,30906.176147
-138.584012,410,30907.549542
-72.101425,215,30908.265903
-43.513067,89,30908.560821
-157.991075,728,30911.017604
-253.748645,1494,30916.109472
-513.447077,1313,30920.561506
-760.510951,2502,30929.088002
-118.985753,264,30929.985912
-202.432433,5000,30946.987768
-127.158387,474,30948.604447
-782.926573,3156,30959.166077
-554.450362,1997,30966.047036
-390.878412,2220,30973.761798
-544.922885,2549,30982.12588
-108.227732,582,30984.294497
-62.757402,169,30984.887455
-91.750859,343,30986.063644
-188.71474,750,30988.655307
-156.602279,846,30991.486277
-169.541583,597,30993.448044
-134.536544,5000,31010.201893
-404.911743,1242,31014.338854
551.845916,5000,31031.037307
-1024.027963,5000,31047.679672
-125.83506,664,31049.887593
-106.059891,304,31050.89834
-113.841037,342,31052.052242
-122.055048,437,31053.508012
-937.555946,5000,31070.153639
-425.646379,1463,31075.031845
-495.993743,2897,31084.92025
-364.994463,1462,31089.817087
-79.757717,275,31090.717928
-153.839918,367,31091.924351
-299.387308,5000,31108.757993
-50.976437,5000,31125.551942
-202.397602,675,31127.895214
-455.611062,1912,31134.388697
-159.894154,448,31135.88983
-329.959344,1550,31141.200244
-517.536784,2028,31148.216587
-571.038215,1717,31154.019919
-123.501347,391,31155.336641
-107.355528,306,31156.363311
-170.593098,466,31157.951593
-105.552985,343,31159.091542
-295.992899,1255,31163.285321
-454.664423,1882,31169.682451
-396.344071,1802,31175.835185
-343.485154,5000,31193.101736
-169.554646,645,31195.255931
-725.868878,2776,31204.637661
-66.7752,240,31205.451051
-38.802956,102,31205.7918
-221.052871,703,31208.162654
-945.202439,5000,31225.154205
-157.028588,550,31227.035429
-40.256018,137,31227.518169
-289.488552,1788,31233.558577
-132.470482,463,31235.220538
-370.209415,1826,31241.613697
-136.794716,419,31243.042938
-180.999866,617,31245.18237
-249.869207,5000,31262.577916
380.790238,5000,31279.681356
798.730927,5000,31296.877097
-409.191234,5000,31314.55262
-936.358219,3231,31325.632202
-59.269214,185,31326.256705
-112.637852,370,31327.4553
-30.563481,67,31327.672538
-608.078493,1907,31334.222786
-48.403168,159,31334.745134
-79.249313,214,31335.453509
-916.581066,5000,31352.243871
-177.397916,1011,31355.580796
-17.008007,33,31355.69204
-161.912892,436,31357.152738
683.213128,5000,31373.924324
-39.433642,87,31374.224172
-178.731598,580,31376.144485
-234.776179,1349,31380.660873
-10.857374,14,31380.713027
-255.910092,1060,31384.294117
-634.221819,1643,31389.772945
-604.140218,5000,31406.754479
417.740659,5000,31423.830812
-53.354686,142,31424.331276
-146.653288,492,31426.024095
258.832089,5000,31443.165011
-765.036744,3277,31454.255231
-211.74983,864,31457.171572
-418.142097,5000,31474.053968
-550.584652,2366,31482.103546
-241.253421,664,31484.370393
-309.765742,2092,31491.487985
-58.430618,161,31492.062713
-68.525298,191,31492.728713
-193.150107,602,31494.774271
-13.44712,31,31494.880496
-172.739938,508,31496.553716
-343.605995,767,31499.141413
-657.813334,2641,31508.08628
-596.806906,5000,31525.095514
1002.654798,5000,31542.041514
-29.99607,59,31542.243257
-299.725561,1163,31546.164375
-76.004313,264,31547.050773
-27.81856,69,31547.311587
-191.009466,705,31549.738937
-113.99861,404,31551.10857
-685.243488,2556,31559.832748
-190.039527,746,31562.717897
-505.4533,2744,31572.067334
-71.634489,193,31572.753196
-445.019003,5000,31589.589646
-677.096365,3099,31599.982684
-44.276019,102,31600.323964
-87.384334,294,31601.329251
-455.758612,2791,31610.750593
-569.26174,3093,31620.994375
-280.261596,1318,31625.380009
-445.720812,1500,31630.417338
-490.993329,5000,31647.355417
-700.556759,3457,31659.047562
-25.035197,57,31659.238685
-191.646211,706,31661.65976
-749.877407,5000,31678.628728
-202.207405,1350,31683.118776
-262.848713,1566,31688.437882
-455.959527,1429,31693.262434
874.603137,5000,31710.365181
-237.805372,765,31712.954152
-127.967687,323,31714.038094
