#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
271.28876,772,2291.479277
557.0,558,2291.641486
264.95178,749,2291.831741
228.73921,670,2292.105559
142.70923,597,2292.115393
154.95,629,2292.116493
371.63095,975,2292.370075
120.58214,536,2292.417745
240.14186,739,2292.551696
353.3067,1102,2292.566527
105.07663,537,2292.894681
301.70233,796,2292.986544
155.8793,736,2293.184322
138.2196,601,2293.241872
233.33542,817,2293.291837
272.09265,883,2293.698595
181.94162,838,2293.763271
211.57451,908,2293.879472
215.29715,693,2293.896957
201.78578,606,2294.062087
145.69254,596,2294.104744
235.37231,888,2294.270499
249.72958,806,2294.45716
237.56165,704,2294.715659
167.2406,722,2294.806779
152.72491,671,2294.866457
150.03761,685,2294.870388
158.09956,725,2295.31589
222.82178,852,2295.334255
241.88982,924,2295.396094
180.76224,731,2295.771854
133.00029,667,2295.832927
214.29854,1091,2296.032797
188.5,812,2296.03938
168.31572,661,2296.270146
326.25085,1166,2296.490066
191.11382,898,2296.631593
277.43613,857,2296.632693
181.48631,738,2296.835437
159.545,810,2297.001944
207.45085,740,2297.106871
220.24747,827,2297.226253
637.0,638,2297.410645
242.22644,791,2297.412219
215.18227,557,2297.435489
238.3209,623,2297.53198
158.74861,653,2297.942742
127.09695,584,2297.949232
232.8725,730,2298.27764
202.04488,642,2298.336344
170.13766,567,2298.34793
199.41483,736,2298.472201
164.19476,726,2298.481131
334.11835,1263,2298.657383
118.54323,624,2298.843476
154.63994,699,2298.958527
193.04729,509,2299.01305
165.07655,630,2299.247193
208.9283,713,2299.378828
356.80777,669,2299.437396
243.58018,668,2299.445312
235.81714,852,2299.887068
187.88583,725,2299.889173
226.95671,787,2300.094563
201.976,802,2300.170751
574.0,575,2300.274801
210.00464,679,2300.356411
277.1616,810,2300.414728
197.93883,742,2300.507158
216.03378,800,2301.042887
249.76865,805,2301.253241
1079.4651,1269,2301.713487
211.02039,875,2301.765496
838.96594,1005,2301.804037
424.9829,1212,2301.914706
172.00867,650,2301.978034
266.1151,1190,2302.127965
162.3065,650,2302.188012
398.55377,1423,2302.326842
104.25983,513,2302.507739
184.71315,556,2302.718935
190.98546,696,2302.720079
187.69385,721,2303.172245
190.17313,680,2303.173961
179.83002,713,2303.357496
480.0,481,2303.415094
310.3314,1098,2303.565278
214.93915,733,2303.568641
301.05917,1290,2303.669046
207.53333,747,2303.800253
558.0,559,2303.979148
201.98163,622,2304.071947
166.47807,534,2304.186464
136.41833,578,2304.192148
177.73209,668,2304.531338
325.56152,600,2304.533916
195.94853,681,2304.549227
504.0,505,2304.708365
198.00978,787,2305.207136
203.61313,648,2305.483654
238.26666,662,2305.48575
179.30394,693,2305.532772
234.21825,751,2305.789352
970.28894,1115,2305.791934
328.75983,1142,2305.836443
484.89474,1707,2306.260802
705.0,706,2306.49817
529.0,530,2306.5553
220.62003,830,2306.680542
182.01819,873,2306.790159
327.13364,1189,2306.917757
213.00851,804,2306.947578
238.73033,960,2307.219412
169.37317,742,2307.32933
202.67387,684,2307.541656
281.90564,800,2307.653532
151.38702,710,2307.705804
265.63672,682,2307.933803
358.82547,987,2308.217462
258.2826,720,2308.262934
264.26617,1153,2308.584782
224.5499,882,2308.606124
223.76018,776,2308.664598
177.88255,808,2308.872889
337.02963,968,2309.051317
285.97955,910,2309.246269
226.42535,760,2309.356396
219.57117,990,2309.64219
203.66455,803,2309.739828
176.25922,775,2309.987731
192.78122,840,2310.259798
378.40283,1172,2310.35092
269.97742,797,2310.391873
209.71349,721,2310.392957
319.08597,1249,2310.402754
173.32538,701,2310.749824
842.0,843,2310.858191
192.08215,695,2310.990539
564.0,565,2311.0744
231.97792,653,2311.293937
181.28291,824,2311.582724
327.73688,880,2311.673869
747.0,748,2311.82998
269.27823,781,2311.984408
269.59415,859,2312.22707
193.0717,691,2312.288267
756.75574,935,2312.421405
700.0,701,2312.679994
600.0,601,2312.846356
176.87411,963,2312.965219
135.30957,629,2313.130687
133.30269,633,2313.32922
556.162,2061,2313.36098
255.16599,814,2313.45712
286.6852,840,2313.888721
471.83383,1511,2314.003272
290.53006,911,2314.159049
195.74881,731,2314.184175
293.87625,891,2314.250253
177.88771,691,2314.357215
247.72534,816,2314.506848
144.97234,590,2314.852004
181.92793,731,2314.942336
244.07059,1101,2315.045003
125.43564,601,2315.050909
166.97768,699,2315.166796
131.79742,666,2315.317925
203.08948,872,2315.50723
175.84906,523,2315.79745
163.7946,694,2315.853129
163.00084,559,2315.855226
594.98413,1071,2316.050838
263.30548,780,2316.06723
701.0,702,2316.177437
221.80952,713,2316.344383
239.87862,714,2316.535311
152.09491,747,2316.875617
565.6803,754,2316.94353
190.44221,573,2317.00298
174.3777,654,2317.009219
185.24654,760,2317.437956
570.78485,1243,2317.643891
629.9545,1109,2317.647029
267.22943,711,2317.899341
842.0,843,2318.15744
204.01482,830,2318.204023
238.4238,840,2318.211744
443.45,1209,2318.275642
199.19809,635,2318.557273
256.47626,755,2318.986554
161.42119,693,2319.154705
223.81807,648,2319.208833
163.55283,725,2319.257562
205.70393,737,2319.265512
671.0,672,2319.525802
516.0,517,2319.900648
662.58466,1789,2320.017277
244.36432,760,2320.084045
197.74419,825,2320.402961
214.86148,731,2320.584149
147.75183,586,2320.749868
286.43936,1088,2320.829833
432.85025,1168,2320.953682
162.0683,721,2321.061214
237.97787,716,2321.118731
918.0,919,2321.73505
215.60648,946,2321.961946
189.61021,748,2322.151784
172.41057,721,2322.169994
318.60013,839,2322.175994
992.5513,1059,2322.288121
319.08997,1065,2322.3784
284.66104,1014,2323.199647
194.22527,742,2323.21817
215.79504,732,2323.223093
238.47745,712,2323.403073
288.16434,853,2323.404273
269.1792,786,2323.420791
658.3227,4222,2323.747127
490.0,491,2323.935989
611.0,612,2324.288666
206.44063,795,2324.369854
240.91098,691,2324.421663
572.3418,1720,2324.445608
307.80936,1027,2324.891384
335.80685,1254,2325.015386
209.34831,784,2325.070152
247.43756,912,2325.071703
249.84087,788,2325.584895
306.92322,929,2325.633173
731.13696,854,2325.656393
718.0679,1188,2326.088793
760.0,761,2326.116326
195.95488,848,2326.117418
191.8087,731,2326.125212
304.42194,825,2326.265541
163.03168,672,2326.605842
225.60065,735,2326.720768
128.66002,609,2326.998401
146.2652,661,2327.046365
163.42352,749,2327.211682
230.11742,801,2327.276383
278.14398,890,2327.55024
708.7938,1396,2327.602388
290.60904,802,2327.764027
145.9272,727,2327.770057
224.09352,597,2327.90927
227.53868,700,2328.301018
228.10562,749,2328.305913
192.30855,817,2328.795233
276.14853,765,2328.881557
213.28625,672,2328.889845
665.7124,885,2329.060072
554.7891,1175,2329.256621
178.43712,746,2329.374112
454.03275,2030,2329.933055
222.27821,792,2330.024941
197.89743,576,2330.082674
208.35378,894,2330.163301
167.36916,779,2330.178237
188.71555,734,2330.427741
365.97177,1390,2330.791008
205.37582,547,2330.813299
623.0,624,2330.982341
236.32869,769,2331.042734
236.43375,680,2331.143311
179.97699,676,2331.400458
412.4706,2389,2331.740137
614.0,615,2331.930149
321.18948,873,2332.059608
236.08296,681,2332.135225
222.78868,979,2332.236004
331.47644,980,2332.404916
172.99837,717,2332.445423
338.79257,1689,2332.621961
232.51906,738,2332.817765
197.64577,761,2333.233598
147.9126,676,2333.380043
181.4981,820,2333.418065
283.44333,947,2333.426264
272.85446,1074,2333.488156
201.1507,791,2333.586668
152.98207,702,2333.633555
881.0,882,2334.096058
176.83025,857,2334.621025
153.55006,681,2334.621084
158.72095,808,2334.656377
150.62532,742,2334.661903
247.45444,897,2334.725112
265.2994,991,2334.850943
357.71533,1160,2334.909432
179.40073,722,2335.132943
228.17548,686,2335.642686
138.34256,746,2335.69371
188.7264,783,2335.746674
226.96927,733,2335.77994
216.98491,778,2335.781103
188.27129,711,2335.935067
773.0,774,2335.966485
218.90517,820,2336.316107
152.61734,638,2336.565558
701.0,702,2336.79221
215.15108,706,2336.800787
291.2406,857,2336.985224
191.35942,793,2337.07825
988.0,989,2337.120813
173.7557,859,2337.205235
243.74113,753,2337.402208
283.82724,799,2337.71935
131.44507,641,2337.719404
201.19513,767,2337.906605
153.34425,726,2338.033163
214.79135,707,2338.227431
264.08798,798,2338.23062
629.0,630,2338.626075
199.93312,861,2338.643723
279.13144,784,2338.84888
208.90405,613,2338.915716
172.07904,708,2338.927419
154.62605,556,2339.028644
564.92566,1532,2339.330564
326.7943,843,2339.445259
152.31285,634,2339.561421
167.2091,689,2339.626829
156.03088,694,2339.854968
248.14214,710,2339.946133
187.70195,759,2340.125918
209.1304,586,2340.29671
303.57767,979,2340.344699
685.154,738,2340.401857
586.0,587,2340.409741
221.65349,649,2340.562454
162.93373,642,2340.869771
229.02295,710,2340.878682
206.21964,636,2341.0437
583.0,584,2341.253812
214.36267,646,2341.334167
148.73848,704,2341.579961
360.2131,978,2341.707842
183.66902,949,2341.715167
182.09738,728,2341.922871
203.84232,777,2342.167588
175.10199,673,2342.225529
202.95378,601,2342.574347
240.75916,719,2342.61492
329.86417,892,2342.620739
180.4759,691,2342.712436
318.99658,1308,2342.768304
202.15883,929,2343.267952
282.3138,866,2343.422776
156.89958,659,2343.532351
158.98834,604,2343.646888
188.12415,646,2343.652879
292.47742,1027,2343.714713
174.51219,786,2343.759163
164.96414,921,2343.960259
167.3618,670,2344.240878
176.34721,641,2344.461226
365.09793,778,2344.550798
201.06421,765,2344.865531
230.88408,972,2345.056244
207.77338,846,2345.184639
655.0,656,2345.190521
389.73346,703,2345.567687
630.2245,841,2345.679893
676.0,677,2345.845558
199.45071,609,2346.064479
959.8661,1670,2346.069909
207.59154,749,2346.138042
179.23767,702,2346.206113
211.68092,605,2346.552794
223.5607,938,2346.926241
220.9517,746,2346.926298
263.7281,817,2347.250272
238.19817,821,2347.253219
238.90056,865,2347.396164
202.30466,889,2347.498663
444.4,2622,2347.516175
479.5825,741,2347.999899
188.83682,1077,2348.115788
202.60406,824,2348.120644
767.0,768,2348.367507
788.0,789,2348.39649
194.07811,708,2348.41623
165.32819,665,2348.473764
167.23772,676,2349.091171
205.4152,1205,2349.235358
206.09058,986,2349.542732
215.02882,836,2349.603595
234.82436,1028,2349.850456
235.71188,1002,2349.919471
227.19414,1050,2349.931466
282.26724,1463,2350.110986
717.0,718,2350.271649
177.04926,772,2350.654437
566.0,567,2350.734883
326.65002,1203,2350.827382
202.79604,830,2351.127154
180.88495,947,2351.214715
250.30179,900,2351.409638
243.07419,790,2351.4108
248.8708,702,2351.750533
184.98994,853,2351.886944
186.14076,740,2351.894346
212.92001,603,2351.997612
650.0,651,2352.346874
351.93762,1946,2352.406221
170.1219,698,2352.416325
168.23703,867,2352.464141
540.0,541,2352.527872
188.23346,495,2352.59819
205.10602,669,2352.856809
210.55138,550,2353.138088
757.0,758,2353.619436
234.52174,874,2353.673276
244.48831,920,2353.730396
538.0515,680,2353.834191
222.58691,893,2353.884322
227.72977,986,2353.884366
202.19687,788,2354.273782
204.47871,785,2354.751952
164.56038,760,2354.770426
227.68672,684,2354.822241
681.0,682,2354.869152
311.92014,836,2355.091379
236.06197,957,2355.111547
402.8688,2292,2355.299558
180.6293,789,2355.410873
153.91519,614,2355.65897
162.19627,682,2355.808347
369.45496,735,2355.814236
229.78929,722,2355.912734
138.24167,652,2356.055573
668.0,669,2356.059479
516.0,517,2356.163707
247.91428,653,2356.247297
154.58936,659,2356.614955
169.23535,644,2356.849066
195.11743,730,2356.868452
180.13634,750,2356.903452
274.01932,739,2357.128161
191.32465,716,2357.284089
306.34912,864,2357.415392
565.8183,1134,2357.702796
153.76051,648,2357.786795
240.78105,713,2357.899251
221.56075,881,2358.174855
179.37053,726,2358.178293
754.0,755,2358.374822
593.9738,1330,2358.536285
552.0,553,2358.582741
210.1876,913,2358.733696
234.30943,942,2359.062549
138.14023,658,2359.126307
260.21188,857,2359.137092
184.94104,877,2359.444483
216.66577,799,2359.529511
185.72975,749,2359.664608
326.32202,868,2359.790139
223.40804,821,2359.91903
155.11275,582,2359.966458
173.33556,750,2360.145561
150.41785,704,2360.15425
186.8498,733,2360.502593
155.6728,618,2360.558149
182.10179,712,2360.55819
192.44672,762,2360.893786
147.08113,671,2360.939243
678.0,679,2361.135176
152.68121,730,2361.201422
996.0,997,2361.358296
598.0,599,2361.421767
198.5433,641,2361.427688
154.75244,636,2361.476406
193.0574,548,2361.680336
166.09967,673,2362.102686
219.20316,847,2362.15552
256.7251,833,2362.398956
194.01917,755,2362.445446
256.14374,723,2362.51649
314.0196,1009,2362.881838
1218.5941,1261,2363.240221
170.9864,790,2363.539646
517.6725,1339,2363.611655
189.84047,861,2363.759764
315.38058,1206,2363.894705
223.97304,1006,2363.897597
1326.0,1327,2364.016402
230.21693,939,2364.237072
685.7249,1008,2364.695616
185.8282,757,2364.704649
279.38098,972,2364.944412
773.0,774,2365.015745
254.69273,798,2365.169944
306.20258,978,2365.30926
258.44916,929,2365.581277
474.5188,1297,2365.634961
873.0,874,2365.960362
194.29065,787,2366.157924
226.76369,657,2366.264957
119.936485,520,2366.390994
892.1331,1118,2366.565882
411.5607,1285,2366.569772
447.99377,715,2366.619661
405.68198,1073,2366.72964
230.63148,868,2367.223499
234.33472,844,2367.384743
181.62494,732,2367.454369
685.0,686,2367.563102
211.7876,637,2367.652901
249.87709,741,2367.696219
200.56714,809,2367.744045
208.4836,610,2368.106415
104.66486,455,2368.112347
152.25746,613,2368.269948
492.0,493,2368.275314
447.68692,603,2368.523831
172.00978,659,2368.646298
333.23566,962,2369.13023
252.56747,767,2369.217459
203.37279,846,2369.326894
567.0,568,2369.344298
341.69162,903,2369.949507
342.0468,1201,2370.00723
186.49454,642,2370.271346
215.92674,935,2370.480176
204.38718,804,2370.486121
228.50629,948,2370.585792
295.12173,1654,2370.658112
575.4917,3467,2371.279131
224.5919,920,2371.280037
214.00156,933,2371.356669
220.24626,780,2371.609423
193.34027,762,2371.759452
557.0,558,2372.087326
151.65512,627,2372.185799
221.00116,635,2372.274133
327.61816,1239,2372.27901
397.403,1428,2372.336018
191.15274,765,2372.723092
189.3151,766,2372.875418
571.5424,1590,2372.893875
185.72014,709,2373.308067
174.60974,784,2373.324096
209.06447,706,2373.360609
763.0727,933,2373.439777
162.64142,839,2373.492054
182.67647,715,2373.752722
118.375206,525,2374.118493
146.72601,663,2374.266523
180.40154,696,2374.328716
389.65167,1043,2374.378385
271.34933,708,2374.463173
167.7454,674,2374.465261
219.85487,664,2374.711533
402.16553,1266,2374.718841
177.2824,613,2375.212451
170.89699,669,2375.230843
247.94843,791,2375.260156
201.73724,613,2375.264561
199.26414,705,2375.479657
145.7027,707,2375.485614
879.0,880,2375.994319
169.96767,697,2376.226149
252.83148,716,2376.303127
137.53215,718,2376.309184
229.55751,758,2376.336139
193.58598,677,2376.472743
219.59943,720,2376.529902
331.94965,1259,2376.540849
624.0,625,2376.903107
183.7873,600,2377.174554
146.58057,657,2377.289032
179.57256,722,2377.357118
220.3691,648,2377.411933
295.53784,900,2377.532504
283.44955,780,2377.671286
266.92227,796,2377.683731
233.7036,762,2378.008073
244.30357,892,2378.463704
297.2733,820,2378.474406
276.1312,832,2378.55967
298.54858,944,2378.896937
263.1487,1062,2378.94875
236.1746,922,2379.016498
174.83652,911,2379.3233
284.2634,1240,2379.462159
185.97179,761,2379.565106
246.70941,782,2379.691314
147.31874,609,2379.779692
143.33057,597,2379.813367
404.67673,979,2380.432759
163.93385,707,2380.714487
307.5739,980,2380.742765
584.42267,1676,2380.897663
188.15263,758,2380.908597
201.33755,1087,2381.034976
493.0,494,2381.425798
227.68283,733,2381.49175
158.32542,628,2381.648386
321.37256,1511,2381.747859
173.20645,620,2381.80381
248.46916,1447,2381.869179
217.11598,711,2382.059845
127.96609,563,2382.461019
291.45407,1119,2382.513171
231.90211,709,2382.514314
125.64826,539,2382.526156
99.508446,478,2382.750533
168.5003,695,2382.872949
218.0955,847,2383.025151
426.61548,1158,2383.099153
122.78969,646,2383.449602
784.0,785,2383.598059
250.29166,750,2383.61166
226.49084,800,2383.674114
209.00136,834,2383.963077
705.0,706,2384.128642
209.80551,624,2384.524294
181.36899,717,2384.644969
447.06555,1225,2384.656578
174.94876,781,2384.812474
122.34649,584,2384.813574
408.7366,1105,2385.057732
155.38435,656,2385.081251
141.72618,543,2385.31055
161.49655,500,2385.368707
874.3286,1616,2385.376038
537.0,538,2385.436714
