#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-57.41831,589,1505.090087
-295.81995,1235,1505.18209
-109.32816,356,1505.390111
-59.895134,293,1505.602441
-130.48322,712,1505.725786
-86.30746,664,1505.735398
-138.20938,466,1505.759406
-116.59856,511,1505.814647
-76.863266,555,1505.88456
-91.30976,225,1506.082995
-63.95976,485,1506.088022
-60.712177,781,1506.10996
-48.379936,412,1506.196525
-99.83073,492,1506.432932
-68.49837,358,1506.602915
-76.78133,525,1506.638411
-134.93156,616,1506.995859
-49.67374,701,1507.092007
-400.98413,919,1507.135412
-93.46948,637,1507.350198
-293.13428,1184,1507.437703
-33.609573,300,1507.522861
-42.465405,313,1507.586503
-416.47046,1047,1507.701951
-275.45663,850,1507.860806
-279.38895,897,1507.893358
-74.21868,429,1507.968309
-203.2926,447,1508.082241
-111.674194,299,1508.131842
-66.89921,262,1508.239152
-171.31064,510,1508.257473
-74.62803,230,1508.298625
-425.23795,996,1508.429143
-182.83072,708,1508.607172
-115.19795,460,1508.793799
-161.42723,380,1508.804683
-93.14559,422,1508.846382
-133.37369,513,1509.038658
-311.84012,800,1509.045502
-101.84726,455,1509.084687
-83.912865,365,1509.132175
-77.01955,271,1509.195169
-229.33794,817,1509.25791
-177.59225,408,1509.385825
-70.6149,238,1509.433393
-36.550972,224,1509.526209
-122.7241,359,1509.562824
-32.807205,277,1509.665418
-50.753815,585,1509.698399
-38.56939,228,1509.763663
-70.171875,536,1509.825489
-24.939346,144,1509.904536
-169.20396,600,1510.003374
-34.04042,119,1510.074584
-73.37335,404,1510.143715
-99.34851,302,1510.198215
-57.410877,310,1510.447903
-100.74091,261,1510.450791
-55.327255,208,1510.496607
-140.7952,846,1510.606607
-100.26074,698,1510.668611
-81.88568,658,1510.769067
-408.83817,892,1510.807478
-51.24272,340,1510.935411
-150.68214,299,1511.096114
-129.81918,700,1511.147851
-213.0141,522,1511.198554
-212.42494,539,1511.268561
-97.29844,322,1511.268609
-67.77458,196,1511.378185
-30.973104,117,1511.438998
-48.73045,239,1511.722404
-146.25414,747,1511.842782
-102.3063,870,1511.855435
-31.527517,293,1511.859347
-72.61335,426,1511.882406
-208.63858,708,1512.1653
-130.62622,832,1512.394496
-105.457375,488,1512.423542
-143.21477,440,1512.475307
-165.98984,436,1512.50929
-154.83916,462,1512.522945
-252.21935,1143,1512.579264
-97.58066,347,1512.665884
-44.086803,184,1512.788032
-116.26996,247,1512.833784
-212.55513,760,1512.951173
-70.455795,337,1512.996225
-147.7921,443,1513.036288
-226.23044,510,1513.161145
-150.03474,335,1513.318351
-201.4594,533,1513.350168
-29.958858,169,1513.405973
-244.73584,455,1513.446999
-50.23277,411,1513.544903
-288.87878,641,1513.591927
-86.340614,429,1513.655777
-212.67331,600,1513.86195
-54.94513,208,1513.89166
-47.22303,360,1513.965159
-144.04083,442,1513.987669
-19.137745,244,1514.006115
-81.28113,448,1514.190173
-107.4549,635,1514.231557
-36.96182,187,1514.235926
-163.78796,647,1514.338218
17.5532,296,1514.413373
-80.681,411,1514.59756
-194.27718,565,1514.705781
-162.14299,657,1514.807202
-70.123825,528,1514.991361
-31.076632,629,1515.094711
-92.375435,724,1515.277759
-203.93748,478,1515.393477
-15.592495,676,1515.56972
2.43227,536,1515.577516
-328.2563,822,1515.595278
-134.13509,944,1515.69623
-179.83722,575,1516.103113
-64.01842,424,1516.186507
-93.283325,838,1516.19681
-78.887825,354,1516.20364
-147.9464,781,1516.218985
-83.32859,537,1516.34145
-60.84606,323,1516.567826
-81.24972,226,1516.668434
-137.23605,399,1516.762291
-113.802536,828,1516.786283
-180.35147,992,1516.820634
-69.567955,462,1516.862042
-212.98883,517,1516.964207
-51.673103,176,1517.01714
-45.229355,261,1517.045355
-72.38265,355,1517.0808
-34.593674,294,1517.213182
-121.73003,228,1517.374302
-180.93169,820,1517.387341
-50.076385,285,1517.491822
-101.64615,508,1517.554025
-10.397999,392,1517.582835
-174.62135,598,1517.725269
-61.926468,561,1517.772424
-168.22743,512,1517.949272
-65.8857,314,1518.005583
-125.87396,477,1518.059704
-195.86354,452,1518.231492
-87.100136,606,1518.258286
-68.32376,458,1518.382013
-164.12088,428,1518.387321
-32.43972,414,1518.542583
-130.26474,813,1518.661148
-39.235626,240,1518.887939
-48.09512,357,1518.900287
-66.36687,382,1518.933122
-205.15184,661,1518.956381
-196.74582,740,1519.123219
-36.00347,184,1519.164451
-180.61934,787,1519.388299
-177.48734,385,1519.484376
-40.207565,229,1519.493922
-129.92078,886,1519.506026
-170.19359,689,1519.651206
-91.006226,373,1519.659145
-65.85483,601,1519.754103
-56.46177,287,1519.907371
-83.20091,507,1520.234324
-83.69627,588,1520.234375
-51.21187,309,1520.351743
-114.57528,512,1520.395656
-148.49109,552,1520.445188
-138.53912,1128,1520.577084
-113.80758,785,1520.6135
-80.63929,281,1520.639626
-34.58042,112,1520.774645
-47.784344,423,1521.003391
-81.40341,423,1521.053379
-26.891752,531,1521.341555
-94.266136,418,1521.376999
-490.36722,1252,1521.557835
-325.35733,1046,1521.742374
-153.99698,482,1521.749852
-126.25196,528,1521.767451
-81.20566,1198,1522.077117
-89.16929,1043,1522.141064
-156.51181,667,1522.302713
-34.043953,397,1522.320095
-115.22795,725,1522.599376
-147.79405,863,1522.621459
-64.66063,250,1522.663131
-205.65984,689,1522.73331
-131.69444,440,1522.774179
-260.7294,725,1522.808826
-191.37886,536,1522.848455
-115.26827,393,1522.886691
-100.37889,162,1523.042333
-174.62431,410,1523.32216
-80.55147,520,1523.368653
-54.23919,366,1523.410623
-105.489136,598,1523.457184
-216.18156,590,1523.510988
-53.14094,544,1523.630868
-76.59897,251,1523.820088
-236.79317,577,1523.871697
-262.26462,809,1523.938682
-25.375566,110,1524.031518
-37.300175,166,1524.060205
-190.16826,653,1524.308557
-136.79367,693,1524.408573
-39.79128,148,1524.521781
-237.28949,658,1524.578471
-248.67387,907,1524.627873
-133.01158,818,1524.689088
-151.19174,527,1524.818279
-110.63672,714,1524.966701
-36.454735,127,1525.00124
-160.37498,415,1525.007103
-128.2579,682,1525.01346
-71.63943,358,1525.09364
-74.53004,464,1525.190439
-121.25851,259,1525.381521
-132.6771,391,1525.533563
-42.38128,437,1525.634209
-71.276726,406,1525.779041
-94.650955,907,1525.941941
-63.34881,419,1525.992805
-188.37953,668,1526.063987
-192.27373,432,1526.16082
-70.81218,1108,1526.293432
-428.54077,892,1526.306537
-46.165413,186,1526.333775
-129.18259,494,1526.352168
-78.173325,327,1526.464144
-66.10753,218,1526.476216
-55.52272,177,1526.549502
-43.11647,219,1526.671839
-73.670586,653,1526.729678
-74.211296,553,1526.744626
-41.37879,319,1526.927833
-40.02314,218,1526.985555
-124.82339,375,1527.020215
-80.48767,439,1527.187412
-167.88611,760,1527.407741
-141.59906,378,1527.47557
-100.679405,365,1527.547077
-49.088703,274,1527.58182
-84.84329,635,1527.661988
-66.555984,505,1527.714757
-148.09973,694,1527.73124
-63.40672,262,1527.787321
-34.019966,234,1527.812998
-23.258732,107,1527.886937
-413.92636,1091,1527.912235
-77.07185,331,1528.14125
-79.785355,347,1528.287072
-99.364174,647,1528.516402
-71.756485,565,1528.532053
-131.81725,340,1528.63141
-233.92102,511,1528.649985
-108.10341,791,1528.690515
-71.32723,353,1528.797568
-30.00823,736,1528.875043
-77.387474,338,1529.018565
-73.234436,360,1529.03613
-48.803864,209,1529.098185
-36.987923,179,1529.133152
-240.94041,941,1529.243971
-42.205425,197,1529.320457
-106.72044,476,1529.377083
-272.18463,535,1529.405113
-89.031075,535,1529.423627
-89.223305,529,1529.86219
-61.372913,314,1529.874855
-243.12933,405,1529.906845
-116.797874,405,1529.961513
-148.77069,649,1530.181228
-174.74149,540,1530.184087
-243.3417,844,1530.238701
-89.463806,250,1530.324025
-83.53242,319,1530.324076
-350.66754,841,1530.348138
-25.659897,127,1530.507771
-44.747375,181,1530.60855
-63.126797,365,1530.763403
-125.914444,506,1530.910584
-73.05885,782,1531.032187
-252.4303,625,1531.222655
-20.814285,155,1531.256269
-49.22521,532,1531.272646
-79.83037,487,1531.309863
-129.7555,996,1531.310956
-77.19503,367,1531.787671
-155.77289,1146,1531.835649
-46.272995,760,1531.860145
-296.43793,744,1531.984971
-182.60359,502,1531.997431
-239.4112,541,1532.004334
-39.48088,149,1532.221067
-58.913242,304,1532.274955
-44.95242,186,1532.487717
-137.24533,488,1532.491575
-238.21179,442,1532.636015
-130.05946,930,1532.654483
-56.511536,319,1532.73539
-24.049683,135,1532.829254
-275.75748,1118,1532.924889
-133.9396,739,1532.927054
-292.4325,669,1532.950308
-46.805008,150,1533.167392
-67.130005,388,1533.215563
-84.974464,316,1533.286689
-230.06631,523,1533.497262
-51.97518,274,1533.568437
-218.08678,797,1533.644637
-65.8649,351,1533.798485
-34.834183,626,1533.837153
-132.0911,221,1533.886384
-103.21677,494,1533.932958
-105.491035,363,1534.019257
-195.81808,1115,1534.105017
-114.40647,282,1534.205128
-48.99163,211,1534.236325
-52.211548,261,1534.26327
-138.1369,447,1534.288201
-48.26473,369,1534.367322
-390.04205,1078,1534.484061
-32.07762,219,1534.552104
-42.491318,229,1534.618774
-171.95592,345,1534.703226
-138.96518,508,1534.751504
-43.589638,176,1534.808742
-168.7676,415,1534.862698
-57.18661,413,1535.082075
-40.78491,451,1535.271687
-68.14012,362,1535.276734
-31.536818,630,1535.278759
-140.20184,393,1535.377854
-28.953949,136,1535.475288
-209.1575,557,1535.511013
-406.32257,997,1535.549554
-78.71664,238,1535.620747
-105.13304,603,1535.738029
-79.66208,222,1535.797472
-70.22088,373,1535.823472
-55.84678,371,1535.916659
-92.128395,657,1536.038774
-164.70978,320,1536.08494
-24.986057,138,1536.116841
-84.27526,462,1536.183489
-75.63021,470,1536.232857
-106.84437,309,1536.248543
-30.419004,169,1536.284529
-74.662125,445,1536.471507
-63.391144,405,1536.707644
-214.28862,489,1536.894677
-135.38046,484,1536.951857
-146.52824,838,1536.95782
-66.473465,576,1537.069829
-88.52655,625,1537.190819
-36.553024,175,1537.203552
-191.82909,827,1537.284254
-71.928246,325,1537.36439
-93.52747,517,1537.455895
-52.44413,180,1537.623495
-135.1252,828,1537.668701
-127.99111,332,1537.682793
-57.09432,512,1537.697237
-225.37743,418,1537.794805
-32.852478,147,1537.836101
-70.99416,474,1537.96873
-76.031944,250,1538.055756
-110.64781,724,1538.113762
-65.16849,376,1538.223972
-139.86624,597,1538.527447
-149.92024,381,1538.661716
-191.71278,627,1538.696448
-119.007614,562,1538.777177
-23.342377,399,1538.79963
-68.6947,754,1538.921549
-56.440365,189,1538.9708
-272.2671,1074,1539.002986
-80.40252,420,1539.13455
-443.64224,892,1539.343082
-82.47541,385,1539.356128
-115.92201,427,1539.395463
-143.74681,589,1539.513906
-52.16306,252,1539.717922
-155.71664,548,1539.760657
-205.49689,510,1539.869704
-20.611141,120,1539.890306
-184.39204,726,1539.968152
-90.290054,425,1540.004752
-305.29407,705,1540.019157
-161.30693,405,1540.09501
-101.19889,289,1540.175261
-49.648197,208,1540.268144
-107.29938,687,1540.331857
-65.18613,279,1540.407843
-64.1152,494,1540.579383
-125.462105,395,1540.586235
-21.911478,144,1540.785603
-140.73073,748,1540.964719
-116.47825,598,1541.033537
-159.55978,479,1541.095115
-96.2032,789,1541.22892
-95.02947,315,1541.417818
-49.754948,157,1541.453502
-224.29036,854,1541.493507
-100.02645,578,1541.616985
-42.247513,151,1541.670864
-76.879524,779,1541.705113
-63.232063,273,1541.809743
-195.55516,546,1541.819452
-388.6642,1051,1541.841794
-266.3574,663,1542.048278
-48.04838,274,1542.205446
-97.84053,446,1542.257701
-109.05085,395,1542.274288
-215.84685,626,1542.394889
-76.11344,329,1542.52102
-52.580433,193,1542.550839
-32.486095,748,1542.745965
-168.02487,708,1542.836886
-117.53419,695,1542.838701
-76.90427,453,1542.907367
-112.325485,414,1543.114158
-154.78044,540,1543.169713
-61.763622,313,1543.194734
-62.056618,326,1543.303917
-61.974293,699,1543.555506
-60.892815,256,1543.563317
-80.740685,314,1543.567137
-218.1327,1011,1543.657686
-116.36972,658,1543.785772
-82.83448,434,1543.793566
-184.10175,628,1543.810872
-103.33743,396,1543.874495
-51.66597,223,1543.889265
-67.846634,246,1543.918785
-49.58339,224,1544.13184
-157.2344,259,1544.165983
-75.75773,557,1544.355755
-169.62816,437,1544.502961
-180.13615,409,1544.505043
-69.62948,491,1544.592349
-47.702744,323,1544.597656
-233.71097,438,1544.796423
-318.45047,806,1544.815611
-157.35912,342,1544.848136
-215.72542,364,1545.025984
-395.13367,890,1545.063374
-59.73001,427,1545.119322
-97.04137,465,1545.264114
-72.60615,370,1545.326898
-229.27937,787,1545.723892
-134.83975,487,1545.725016
-110.24302,390,1545.826183
-70.49857,434,1545.951853
-113.935875,796,1545.95975
-125.609764,682,1546.045109
-55.755745,314,1546.176991
-308.6821,941,1546.201773
-147.5979,775,1546.235341
-60.673203,309,1546.271877
-68.01094,421,1546.333186
-47.085888,351,1546.554157
-80.72467,245,1546.590059
-63.531296,398,1546.752303
-79.21046,364,1546.798551
-129.77715,443,1546.843395
-71.31874,267,1546.938848
-199.2745,699,1546.962062
-150.76399,484,1547.034113
-56.027176,352,1547.099004
-345.6366,857,1547.200011
-158.8936,374,1547.294648
-57.2286,369,1547.332283
-169.42194,476,1547.626323
-111.681046,308,1547.643376
-9.441802,493,1547.810914
-92.95652,606,1547.909559
-73.505554,484,1548.035453
-181.50014,522,1548.051872
-199.18549,880,1548.119177
-379.40134,862,1548.212691
-54.68109,354,1548.326693
-56.23461,286,1548.326744
-128.0426,561,1548.441521
-55.853184,319,1548.670182
-64.88341,479,1548.724799
-135.35448,860,1548.887098
-181.6624,443,1548.962159
-71.849815,462,1548.990115
-29.708529,136,1549.083729
-47.29434,754,1549.203718
-132.90268,812,1549.221138
-117.40469,578,1549.272751
-45.54298,173,1549.334344
-63.945595,298,1549.419722
-54.31637,556,1549.472013
-149.73946,234,1549.558299
-64.12697,253,1549.784376
-130.05756,413,1549.79777
-71.75564,416,1549.871564
-269.27325,671,1549.928729
-159.41101,420,1549.938574
-94.09061,289,1549.973994
-236.38863,871,1549.979861
-133.14445,418,1550.072479
-41.20417,159,1550.203133
-84.17235,267,1550.256067
-89.60954,238,1550.59837
-174.15115,450,1550.627079
-44.87997,598,1550.791095
-111.6494,718,1550.817319
-114.13225,712,1550.823357
-48.198555,194,1550.87933
-44.686653,156,1551.016868
-40.926056,151,1551.042572
-91.0088,713,1551.10159
-185.1485,826,1551.129458
-117.2379,849,1551.426813
-92.26641,398,1551.451797
-78.354774,445,1551.460423
-94.77465,321,1551.564242
-114.36619,410,1551.606868
-80.23695,687,1551.618654
-92.27921,350,1551.633904
-112.04977,451,1551.69243
-22.460266,270,1551.996717
-165.4647,432,1552.049888
-154.27953,465,1552.233959
-177.01215,491,1552.398551
-94.0116,677,1552.427979
-187.91037,342,1552.539885
-42.546467,215,1552.542806
-99.59768,696,1552.619881
-47.752106,174,1552.677171
-183.34036,481,1552.687958
16.858656,991,1553.056982
-380.01517,1121,1553.072394
-51.87304,298,1553.115204
-152.8344,405,1553.123819
-132.80609,331,1553.153886
-219.71858,641,1553.320906
-42.825974,217,1553.43638
-257.36655,621,1553.436433
-111.71511,570,1553.441315
-129.71628,319,1553.897065
-54.348152,684,1554.135654
-180.2038,822,1554.252453
-111.071396,578,1554.264198
-59.631123,279,1554.297856
-85.65535,603,1554.302215
-425.13025,914,1554.372098
-296.06573,928,1554.448684
-389.40744,942,1554.672355
-149.84512,300,1554.684349
-47.872036,272,1554.689366
-95.90212,397,1554.836837
-38.60396,141,1554.877204
-113.65774,423,1554.909754
-114.26831,525,1555.206188
-417.0615,767,1555.240733
-49.80266,363,1555.432034
-25.233898,161,1555.437335
-69.48934,535,1555.460484
-76.29287,474,1555.518546
-118.64945,556,1555.677396
-138.66962,934,1555.715081
-53.630764,455,1555.893046
-210.21217,398,1556.008115
-101.478,209,1556.0169
-46.233673,239,1556.020396
-33.21685,161,1556.125923
-94.21839,630,1556.337723
-601.57275,1231,1556.453917
-53.711327,660,1556.465959
-67.32051,703,1556.469927
-69.43029,331,1556.495
-49.556698,295,1556.547398
-30.148155,185,1556.603275
-28.606745,184,1556.758487
-104.95866,237,1556.794152
-59.468716,177,1556.802584
-306.46,641,1556.935726
-20.78459,128,1556.986634
-146.67659,468,1557.144579
-58.855335,277,1557.200074
-146.3442,482,1557.30083
-94.809105,388,1557.322852
-256.34164,920,1557.335622
-35.423378,183,1557.461715
-156.86043,719,1557.508347
-50.71722,324,1557.609782
-261.11887,520,1557.688743
-98.80853,282,1557.706224
-154.70874,273,1557.714614
-133.98697,505,1557.718493
-80.70379,318,1557.792997
-44.880123,145,1557.896602
-219.94034,372,1557.994518
-66.6031,208,1558.089899
-138.63008,443,1558.245638
-77.354294,503,1558.439938
-101.67168,411,1558.487745
-116.18745,565,1558.52706
-206.31534,929,1559.040259
-382.58813,1093,1559.078928
-95.18442,458,1559.098743
-189.63597,463,1559.192452
-262.2924,511,1559.22419
-252.86583,880,1559.261664
-19.663704,116,1559.266738
-107.547005,768,1559.353786
-58.745235,253,1559.559995
-39.1856,237,1559.694609
-304.17963,1126,1559.71347
-87.17477,419,1559.875523
-168.68536,517,1559.973312
-67.03793,405,1560.145803
-104.86817,756,1560.174368
-119.604454,472,1560.39632
-123.84802,601,1560.570035
-184.03395,1081,1560.610862
-46.969364,342,1560.646111
-52.025608,231,1560.737883
-303.46368,613,1560.766992
-166.88928,464,1560.851588
-486.20444,1149,1560.932742
-36.3916,154,1560.990704
-3.2676835,252,1561.011133
-155.02374,534,1561.342584
-133.53189,1001,1561.424362
-117.84496,426,1561.464509
-275.1895,625,1561.638737
-129.15475,459,1561.672553
