#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
51789.953,1440,11273.448569
52173.496,1440,11273.758298
695.7061,44,11274.06103
1244.5015,131,11274.988787
51559.5,1440,11275.024958
478.44534,42,11275.287143
832.11316,55,11275.417912
49538.258,1440,11275.69317
816.51917,52,11275.796126
59451.387,1440,11279.077549
554.8527,38,11279.343041
799.9168,60,11279.77454
52166.906,1440,11283.451966
53058.355,1440,11283.561724
54360.76,1440,11283.604588
56095.086,1440,11283.656218
507.07446,28,11283.766238
631.1963,64,11284.202208
54126.254,1440,11285.510633
492.48575,36,11285.772447
51161.973,1440,11285.893799
53871.37,1440,11285.996852
837.41754,50,11286.247841
52718.863,1440,11290.06595
4899.0,82,11290.646458
548.9358,31,11290.864145
50090.918,1440,11293.656844
54249.83,1440,11293.809332
50886.83,1440,11293.861311
2057.6099,57,11294.27316
55233.69,1440,11294.432161
2542.9954,99,11294.980038
55436.508,1440,11296.00957
49880.27,1440,11296.256266
3365.0,57,11296.42188
548.45776,30,11296.471164
54283.484,1440,11296.516528
1145.6565,64,11296.972859
553.38794,30,11297.189895
3307.5657,78,11297.757674
53002.97,1440,11301.124739
50982.918,1440,11303.975753
52172.44,1440,11304.125461
759.4086,42,11304.276783
571.1786,39,11304.408934
52245.164,1440,11304.750055
56406.418,1440,11305.248818
52489.715,1440,11306.681836
51648.777,1440,11306.731984
52732.76,1440,11308.022704
53502.4,1440,11311.374269
534.77167,43,11311.687307
53450.223,1440,11314.562273
53050.492,1440,11314.694063
50778.027,1440,11315.036436
55578.746,1440,11315.585265
731.8264,67,11316.074295
52177.184,1440,11317.000439
50082.105,1440,11317.049248
753.69836,47,11317.382726
1080.4537,56,11317.398592
826.214,55,11317.782922
1230.1683,62,11318.224135
51577.426,1440,11318.292416
54839.754,1440,11321.940762
50318.53,1336,11324.171684
53584.332,1440,11324.775561
56095.87,1440,11325.231583
50185.023,1440,11326.27593
904.323,56,11326.648248
51285.34,1440,11327.561659
52504.867,1440,11328.416321
53660.098,1440,11328.5043
845.3814,45,11328.742278
1159.3555,70,11329.245439
392.37228,35,11329.497728
1386.0197,74,11330.035575
895.02997,57,11330.418315
577.7794,44,11330.728941
55916.176,1440,11332.147614
48249.93,1267,11333.725483
51730.414,1440,11334.348948
1037.3031,50,11334.71289
837.2766,45,11335.040323
643.8451,39,11335.320243
51454.984,1440,11335.44572
54119.703,1440,11336.85811
56881.26,1440,11337.730511
53859.7,1440,11338.644488
52659.67,1440,11340.88824
54130.367,1440,11342.360642
3046.0,51,11342.73144
55219.09,1440,11343.985831
1361.7632,78,11344.553082
52443.316,1440,11345.587466
51969.69,1440,11345.712691
725.05383,44,11345.907691
51684.59,1440,11347.118135
48381.383,1440,11348.061898
53446.82,1440,11348.986079
56088.242,1440,11351.141326
54115.496,1440,11352.922317
51955.234,1440,11354.703964
53763.0,1440,11355.84582
50066.684,1440,11356.041064
2387.0488,56,11356.252055
416.93698,35,11356.294198
862.61487,46,11356.627223
53275.11,1440,11357.27565
49669.21,1440,11358.187324
50028.305,1440,11359.128954
53488.63,1440,11361.38397
589.28723,36,11361.64639
53342.938,1440,11363.202196
3199.4182,58,11363.620076
1475.2352,51,11363.991428
51761.87,1440,11365.022751
50981.863,1440,11366.54499
51946.273,1440,11366.923569
504.19543,35,11367.168435
52746.832,1440,11367.565343
50214.023,1440,11368.441945
2341.0,40,11368.701275
53808.152,1440,11369.353289
54108.992,1440,11371.778693
827.35583,46,11372.111961
51375.035,1440,11374.127106
52223.63,1440,11375.119776
590.3886,39,11375.400572
632.9197,48,11375.749272
54063.754,1440,11376.684511
51199.914,1440,11377.312965
53993.44,1440,11377.729857
731.06323,62,11377.765471
51312.223,1440,11378.921772
55965.727,1440,11379.576594
51288.227,1440,11382.399264
576.75165,42,11382.702897
539.8725,42,11383.008519
1844.6182,52,11383.384844
2789.0,47,11383.716625
583.51483,39,11383.999775
52378.367,1440,11384.429398
50533.85,1440,11386.090208
51695.957,1440,11387.004006
52712.227,1440,11388.044965
51000.668,1440,11388.080851
49685.453,1440,11389.267045
50973.062,1440,11389.925047
52959.12,1440,11394.339546
51368.7,1440,11394.769276
50767.582,1440,11396.408966
592.73267,41,11396.694173
51541.32,1440,11397.329266
877.99023,45,11397.653583
665.9237,46,11397.987509
814.55414,39,11398.269724
51901.66,1440,11398.37326
53078.016,1440,11398.4094
665.6875,41,11398.567641
704.11084,48,11398.758592
49582.62,1440,11399.559026
54256.734,1378,11399.768754
506.31216,35,11400.022593
48125.465,1440,11404.59835
56354.75,1440,11405.02804
52396.53,1440,11406.991883
52430.582,1440,11408.654635
52531.8,1440,11408.831625
54524.887,1440,11409.020933
1615.5739,94,11409.316496
52589.87,1440,11409.84129
55863.445,1440,11410.29791
459.09515,30,11410.512468
51544.6,1440,11414.852679
1017.3708,40,11415.139711
53350.633,1440,11415.265497
903.1666,48,11415.606748
1555.3594,37,11415.845822
990.089,71,11424.807385
3861.0,65,11425.250096
47395.23,1440,11425.605496
634.16656,44,11425.90097
56645.523,1440,11427.45891
51980.168,1440,11427.647573
58140.88,1440,11427.944779
864.7809,66,11428.411779
53691.02,1440,11428.483499
1114.0035,63,11428.942476
54370.062,1440,11429.168411
776.99603,58,11429.58748
821.74054,45,11429.913
1183.2557,65,11430.386665
825.93835,52,11430.756974
1040.8584,48,11431.105494
1198.363,36,11431.367397
52002.223,1440,11433.901634
857.07367,65,11434.334538
367.96048,24,11434.50692
54784.066,1440,11435.534581
631.54205,46,11435.833032
52893.35,1440,11436.149916
1639.3914,50,11436.467399
1288.2355,72,11436.985462
597.3295,42,11437.277958
50446.863,1440,11437.63837
53230.516,1440,11437.800183
639.8857,43,11438.078152
3386.0,57,11438.471077
51014.332,1440,11438.51902
49717.035,1440,11438.996706
416.43854,34,11439.242459
759.9069,43,11439.521715
52014.13,1440,11441.27072
2560.2861,81,11441.810172
55770.676,1440,11444.233713
864.7901,52,11444.603838
54399.395,1440,11445.570091
51981.867,1440,11447.02035
56910.04,1440,11447.347404
55402.047,1440,11448.169842
52334.062,1440,11448.222157
54095.246,1440,11449.256279
53812.54,1440,11451.440659
608.856,38,11451.695428
50653.926,1440,11454.233597
51537.574,1440,11455.231995
52964.973,1440,11456.706617
49875.69,1440,11457.075565
372.20514,31,11457.280177
647.4536,67,11457.753124
52359.05,1440,11457.956431
53284.11,1440,11458.002406
637.1959,33,11458.241021
589.9621,51,11458.605751
53420.574,1440,11459.074213
536.5821,34,11459.287468
53313.754,1440,11461.757309
586.17163,34,11462.004367
971.1273,44,11462.321806
46183.766,1204,11463.789795
454.18732,47,11464.116951
56179.3,1440,11464.424263
832.1797,50,11464.789301
365.90662,32,11465.02096
45715.95,1440,11467.006656
54511.7,1440,11468.039574
50852.066,1440,11468.222143
51713.64,1440,11468.889598
677.1593,48,11469.202458
1808.283,35,11469.454577
56421.008,1440,11469.579769
353.37332,33,11469.696165
1300.5461,65,11470.044168
969.9103,59,11470.115064
468.3051,50,11470.405762
52218.633,1440,11472.609116
490.08136,36,11472.871803
49692.812,1440,11474.34045
1237.867,41,11474.639234
777.9841,58,11475.058159
52840.164,1440,11475.254957
578.8014,47,11475.595669
51794.27,1440,11477.248804
375.77374,31,11477.473012
52942.227,1440,11478.333628
52877.348,1440,11478.538042
1069.9719,49,11478.69242
1179.2369,54,11478.932274
1017.80615,46,11479.028227
455.907,37,11479.201686
53672.12,1440,11480.453906
57371.297,1440,11480.743227
48362.996,1440,11483.168657
54340.496,1440,11485.409531
45052.6,1440,11485.941085
50287.344,1440,11487.749284
51170.24,1440,11489.192764
54736.49,1440,11489.36654
55201.88,1440,11490.632625
57185.465,1440,11490.913438
668.39734,32,11491.141459
49305.484,1440,11493.383556
52836.184,1440,11495.62365
56133.945,1440,11496.162731
55160.367,1440,11498.010559
52966.934,1440,11499.54762
49696.734,1440,11499.721639
49727.973,1440,11500.934674
54520.87,1440,11501.428469
51701.09,1440,11503.622418
698.2859,55,11504.02128
54084.87,1440,11505.736441
56707.566,1440,11506.228159
655.6077,35,11506.481039
56691.176,1440,11507.955695
52030.19,1440,11509.352342
54485.477,1440,11509.518139
1101.9772,64,11509.770516
5107.0,86,11510.052978
52564.914,1440,11510.678577
52219.312,1440,11511.166659
663.45483,33,11511.397091
745.52,56,11511.797243
793.38184,53,11512.158452
53446.71,1440,11513.765836
54634.035,1440,11515.540893
47394.633,1440,11516.288731
1803.277,90,11516.882769
53741.773,1440,11517.820691
51142.473,1440,11519.838797
52464.246,1440,11520.170364
419.8752,29,11520.381154
53692.26,1440,11520.815773
3368.0,57,11521.197201
450.66055,33,11521.425317
1085.7759,55,11521.810805
57684.277,1440,11522.275666
1495.0781,62,11522.698846
368.45227,33,11522.925176
917.4172,42,11523.188802
52663.438,1440,11523.810317
55282.37,1440,11525.609494
488.66974,34,11525.856663
428.94522,32,11526.055327
53989.51,1440,11526.989353
54337.723,1440,11527.913014
53253.746,1409,11529.522938
50941.64,1440,11530.257836
50520.38,1440,11531.706074
711.66693,56,11532.084844
2211.0933,43,11532.397469
50013.01,1440,11533.154106
49316.78,1440,11533.767689
53363.18,1440,11535.976923
53084.703,1440,11536.916269
55899.594,1440,11537.893043
54548.6,1440,11539.664551
53862.066,1440,11540.392963
654.2736,48,11540.742796
52756.684,1440,11542.554387
969.15125,61,11543.003041
49195.016,1440,11543.328162
49258.324,1440,11543.951252
828.83813,53,11544.338422
798.6684,36,11544.600271
46616.0,1440,11546.303276
51722.543,1440,11547.261511
547.0589,38,11547.537872
52044.094,1440,11548.233483
706.59674,50,11548.564331
48266.51,1440,11549.949962
50735.34,1440,11551.025112
2771.1506,199,11551.327544
53556.266,1440,11553.192029
49877.555,1440,11553.525117
55870.082,1440,11554.764726
1044.6328,61,11555.170878
746.8162,42,11555.467062
1907.0,32,11555.676367
54295.125,1440,11556.362424
692.8104,35,11556.602576
742.23395,39,11556.88495
58698.523,1440,11557.47728
52565.73,1440,11558.543677
431.851,27,11558.733062
52005.59,1440,11561.037496
50693.223,1440,11561.3668
54204.914,1440,11563.339919
54358.617,1440,11563.672077
767.9142,49,11563.69404
49571.203,1440,11565.924463
56793.516,1434,11567.149467
872.9557,40,11567.444182
53900.344,1440,11567.903279
707.9874,38,11568.181903
49386.645,1440,11569.153505
56250.945,1440,11571.331142
51551.754,1440,11571.641494
971.64343,52,11571.993565
56704.113,1430,11573.848344
54128.75,1440,11573.94376
334.18338,31,11574.074195
452.07556,35,11574.329019
1113.5194,58,11574.366472
51372.05,1370,11575.59632
51764.125,1440,11577.593263
53595.992,1440,11578.29175
51622.5,1440,11579.265306
678.1221,51,11579.607905
50652.38,1440,11581.511168
835.3997,47,11581.828715
55475.34,1440,11582.167001
713.07416,51,11582.51362
52373.242,1440,11584.415363
49460.16,1440,11584.45019
943.16095,59,11584.792837
413.36877,42,11585.089896
1003.0567,67,11585.505507
53015.14,1440,11585.604493
436.60184,37,11585.724934
926.02234,43,11585.871958
648.8466,45,11586.187571
54286.47,1440,11587.497254
51844.836,1440,11588.164183
54638.832,1440,11589.474269
53458.973,1440,11591.75617
53637.53,1440,11592.485307
55470.707,1440,11594.455796
52883.992,1440,11595.871639
50203.85,1440,11596.352365
52649.875,1440,11597.66534
54749.812,1440,11598.369531
676.30707,44,11598.674643
886.15857,46,11598.963184
56266.016,1440,11599.660606
1241.7197,42,11599.930266
54972.668,1440,11601.876243
3178.962,60,11602.287313
56423.863,1440,11602.586908
983.6396,49,11602.642957
772.184,56,11603.037978
57011.227,1440,11604.447397
55758.316,1440,11605.879157
652.977,42,11606.173256
51394.695,1440,11606.354548
570.7393,37,11606.441879
2394.479,49,11606.710037
2180.2454,39,11606.996604
52777.137,1440,11607.737285
50273.43,1440,11609.089373
52281.18,1440,11610.082251
52064.93,1440,11612.779618
51288.12,1440,11613.245041
54290.363,1368,11614.250144
55721.414,1440,11616.747244
934.48444,58,11617.15225
46487.12,1440,11617.283426
540.2247,42,11617.458464
635.7003,36,11617.684062
57004.64,1440,11617.981353
54336.027,1440,11619.33175
51512.227,1440,11620.33075
1142.8304,54,11620.689831
3024.0,51,11621.054342
1701.0992,53,11621.439007
53893.645,1440,11622.991365
55645.332,1440,11623.457636
2834.089,50,11623.804758
512.2407,40,11624.094375
49488.117,1440,11624.456512
491.17194,38,11624.734238
52875.832,1440,11627.554005
53106.234,1440,11627.990568
52445.13,1440,11628.293147
47382.83,1440,11629.637757
53976.523,1440,11631.742263
1011.24744,52,11632.114604
56614.98,1440,11633.290101
55826.773,1440,11634.393315
53228.914,1440,11635.03533
53930.973,1440,11637.848391
53492.21,1440,11638.284267
56343.516,1440,11638.585987
1133.6642,62,11639.038389
2779.0,47,11639.376354
55052.82,1440,11639.971247
1003.5264,59,11640.39926
53674.79,1440,11642.504442
51867.715,1440,11643.723994
50432.66,1440,11644.778829
1026.1755,66,11645.256407
53343.31,1440,11645.417075
2749.0,46,11645.586216
56402.953,1440,11648.231547
54956.1,1440,11648.658767
1268.3134,61,11649.099186
53849.72,1440,11649.75474
1965.3054,39,11650.036755
1666.4957,55,11650.429187
51589.844,1440,11650.762778
872.45593,56,11651.138611
2207.4753,89,11651.782461
55194.234,1440,11652.832909
2770.374,115,11653.667835
561.7313,38,11653.946281
52554.01,1440,11654.053753
865.1854,41,11654.242483
638.275,32,11654.285246
695.9246,47,11654.631085
978.4779,57,11655.039305
56686.676,1440,11655.809485
50855.277,1440,11655.985743
681.70215,46,11656.318911
53403.293,1440,11658.628239
2942.0,50,11658.99265
55974.305,1440,11659.507273
55966.98,1440,11660.800852
53494.348,1440,11662.170466
628.2597,52,11662.541774
51215.34,1440,11664.609817
777.1538,36,11664.874218
849.7758,49,11665.231218
55522.9,1440,11665.412468
58711.79,1440,11666.185488
584.81726,39,11666.463546
56246.742,1440,11666.645472
631.8326,31,11666.858865
52362.48,1440,11669.268597
50908.453,1440,11669.774336
54642.273,1440,11671.098405
56652.133,1434,11672.77557
53155.605,1440,11675.507097
52949.918,1440,11675.690003
52761.02,1440,11676.742663
52895.64,1440,11677.191608
717.09247,59,11677.620747
3285.0,55,11678.018856
4359.0,73,11678.552272
650.7309,43,11678.864691
58205.477,1440,11679.648218
775.62415,40,11679.93784
54016.277,1440,11680.162431
725.87024,36,11680.423497
53299.52,1440,11681.498313
52158.45,1440,11683.21974
51755.74,1440,11685.949689
55863.81,1440,11686.130729
51514.996,1440,11687.164296
52636.555,1440,11689.282772
57019.73,1440,11690.356066
337.24286,31,11690.580973
591.932,33,11690.82134
56503.28,1440,11690.841599
633.719,38,11691.117753
528.3638,36,11691.382062
473.67728,31,11691.608299
55281.77,1440,11691.907977
1607.2958,56,11692.288124
54403.023,1440,11693.594814
59213.918,1440,11696.329599
55873.336,1440,11696.510079
922.31256,55,11696.728136
1587.1458,53,11697.111882
55212.56,1440,11697.556521
54574.652,1440,11699.659326
55030.004,1440,11701.196471
53445.39,1440,11701.981166
1779.6193,57,11702.394042
465.00305,31,11702.619176
56211.055,1440,11702.69649
458.85275,43,11703.009338
54592.832,1440,11704.018302
3991.9797,91,11704.677776
1461.1831,87,11705.308306
566.455,38,11705.586771
1084.4895,66,11706.064991
51549.645,1440,11706.936268
1242.7891,58,11707.356922
56360.54,1440,11707.537953
56471.547,1440,11707.990133
981.2784,57,11708.397079
806.2647,44,11708.715435
719.078,57,11709.124134
52683.266,1440,11710.098975
2228.1077,108,11710.881928
780.03894,56,11711.287916
51556.75,1440,11711.637289
827.62256,58,11711.708879
46865.152,1440,11713.056846
55549.273,1440,11713.449014
927.28217,63,11713.906437
55258.33,1440,11716.498199
51473.71,1440,11717.796454
56582.734,1440,11717.977794
51994.656,1440,11719.546409
444.63345,36,11719.77559
51748.562,1440,11722.022735
54735.855,1440,11722.095041
52872.16,1440,11723.443962
56119.99,1440,11724.292877
55559.824,1440,11726.840894
57072.875,1440,11728.127166
55263.715,1440,11728.296178
54256.68,1440,11730.141879
53838.336,1440,11732.334763
57987.875,1440,11732.406757
838.17694,42,11732.638337
53120.613,1440,11733.757966
484.9164,29,11733.967133
742.75616,44,11734.278916
408.65738,31,11734.501594
53544.363,1440,11734.595759
472.73148,38,11734.774208
55704.34,1440,11737.187685
1473.5149,56,11737.558428
53536.21,1440,11738.427553
55667.59,1440,11738.609484
507.882,39,11738.891299
1689.0673,74,11738.963058
428.32516,34,11739.136446
56807.26,1440,11740.457668
54126.207,1440,11742.758105
59047.45,1440,11742.99054
2387.744,54,11743.151433
55983.754,1440,11744.931144
51417.97,1440,11745.111526
947.81946,51,11745.483053
55601.68,1440,11747.91566
55766.9,1440,11749.339481
51863.707,1440,11749.514744
53729.797,1440,11750.801908
