#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
1620.3167,2319,2462.788514
1148.0,1149,2462.987286
264.73047,1066,2463.391653
441.82614,1338,2463.569492
257.31497,1139,2463.782389
470.8673,1466,2463.921004
223.16624,804,2463.947355
1720.0161,2896,2464.565943
574.3825,1736,2467.043432
282.3744,971,2467.130809
461.33368,1391,2467.910701
257.12726,1371,2468.095221
910.78625,1377,2468.240587
2443.0,2444,2468.842674
320.76636,1440,2468.974591
374.3438,1317,2469.022997
458.8701,1436,2469.107835
793.4532,2142,2469.367175
307.70352,1192,2469.955441
804.2278,1465,2470.020231
363.76453,1343,2470.028208
303.71506,1098,2470.556342
446.66623,1181,2470.810612
315.7721,1442,2471.103729
361.52054,1866,2471.528948
286.4344,1191,2471.733198
434.98642,1538,2472.164352
1828.0911,2510,2472.975024
495.6058,1723,2473.030763
637.4583,1777,2473.358342
341.74075,1089,2473.729772
436.29855,1848,2473.753313
506.02966,1479,2473.853538
320.2305,1727,2474.005707
239.66167,897,2474.26406
1918.1492,2961,2474.281852
288.56967,1157,2474.692805
1040.0,1041,2474.855237
309.08215,1158,2475.3934
296.90308,911,2475.571899
266.26358,1115,2475.608777
214.7087,755,2475.775017
486.65646,1625,2476.084719
333.98483,1692,2476.282977
284.2899,937,2476.737981
1707.0,1708,2477.30605
399.47647,1407,2477.591026
323.56348,1347,2477.710404
1766.3259,2442,2477.787263
1555.5388,1583,2478.556385
335.52188,1349,2478.675035
1581.1708,2222,2478.79783
1813.4165,1907,2478.82415
1011.0,1012,2479.239149
426.86844,1382,2479.290408
264.4714,1219,2479.342498
396.46426,1214,2479.452515
254.80046,938,2480.14733
266.732,1021,2480.291713
360.85727,1053,2480.804362
312.8676,1198,2481.176185
481.36145,1317,2481.236079
330.69763,1390,2481.239987
162.32957,785,2481.27604
1917.0,1918,2481.315558
912.4935,2053,2481.627507
780.5581,1415,2482.326099
296.55402,1191,2482.519447
283.3604,1156,2482.842586
330.867,1128,2482.865553
266.5384,1351,2483.181751
324.34113,1477,2483.440962
198.82478,854,2483.752521
249.63576,961,2484.250443
300.1879,1376,2484.312664
368.99155,1342,2484.776334
1211.1179,2456,2485.168387
1489.219,2764,2485.259749
305.1383,1377,2485.427979
216.34332,809,2485.4788
238.54784,1320,2485.651996
176.57962,623,2485.673185
330.50024,1481,2486.381137
362.4853,1013,2486.714786
252.09343,1076,2486.974567
286.98105,1235,2487.428462
1055.0787,3030,2487.543339
202.34387,814,2487.552504
1490.0,1491,2487.622065
833.5283,1524,2487.864894
2194.0,2195,2488.323611
332.4882,1130,2488.341516
187.08002,740,2488.685283
425.35455,1330,2488.886741
254.16437,1240,2489.211196
368.39954,1308,2490.20405
256.41577,1631,2490.210026
314.72174,1074,2490.229326
232.52167,978,2490.292989
456.9879,1951,2490.357801
299.97177,1532,2490.544752
2083.0564,2173,2490.671529
293.24265,1015,2490.672703
211.54922,672,2491.326136
229.785,835,2491.406653
240.27496,841,2491.422184
323.0096,1220,2491.987081
263.53888,1092,2492.246723
1583.0,1584,2492.575018
340.916,1441,2492.747165
332.0552,1118,2493.017174
253.27002,1144,2493.069386
296.8506,1234,2493.103971
231.6471,1044,2493.489783
2308.6436,2494,2494.133977
269.5614,838,2494.221746
326.03598,1064,2494.276852
419.67236,1638,2494.601883
399.63812,1554,2494.811535
373.37958,1433,2495.131117
298.97498,930,2495.472906
119.89707,661,2495.760401
292.88174,1084,2495.835406
228.73068,685,2496.114335
791.9787,1834,2496.128926
735.46686,2108,2496.135387
346.2905,1569,2496.478892
258.25308,886,2497.105844
278.80728,938,2497.105897
291.47046,886,2497.395429
474.39062,1502,2497.62415
189.0275,967,2497.861001
356.10147,1392,2498.109491
266.1233,817,2498.277959
260.12573,906,2498.698207
3029.0,3030,2498.952203
1738.5378,2134,2499.195046
1085.0669,1153,2499.281842
399.6067,1257,2499.672061
1118.7526,1953,2499.913759
306.50723,1358,2500.064007
517.72614,1553,2500.930743
517.5668,1997,2501.149371
330.50385,1588,2501.236022
313.52292,1362,2501.241843
402.70914,1493,2501.344595
351.0531,1079,2501.462063
1103.0,1104,2501.64976
461.55133,1723,2502.145775
216.79335,889,2502.515844
289.7322,1064,2502.675042
334.2696,1245,2502.71614
290.00977,1181,2503.04299
299.56607,1103,2503.04981
1627.0,1628,2503.577724
161.81248,727,2503.725836
445.33206,1462,2503.752041
1421.0,1422,2504.193506
825.86066,1207,2504.256669
335.60983,1311,2504.607388
303.7231,1384,2505.038765
230.4095,902,2505.049385
258.65842,1100,2505.158813
167.43456,743,2505.262164
335.68863,1291,2505.581275
254.51338,917,2505.923879
332.72278,1177,2505.946967
223.77153,930,2506.391356
1405.2034,2487,2506.625726
391.13358,1157,2506.709776
246.16182,1026,2506.742656
306.75467,1217,2506.915197
355.0995,1046,2507.092539
166.6664,486,2507.408607
222.24208,1085,2507.491016
359.3944,974,2507.794037
198.57605,848,2507.845044
299.96695,1037,2508.233854
1698.0,1699,2508.399098
402.68753,1223,2508.854445
247.38875,1049,2508.920577
363.02484,1580,2509.19098
431.0847,1440,2509.867747
368.8215,1299,2510.271062
216.60977,938,2510.271115
724.2298,1917,2510.605801
450.5201,1630,2511.198306
812.52844,2147,2511.325317
199.02,1038,2511.360893
353.04337,916,2511.587688
1148.524,2156,2512.289392
2340.0198,3482,2512.501519
592.7234,1674,2512.674676
354.9874,1003,2512.765507
339.35632,1506,2512.767618
234.908,1075,2513.128248
474.1653,1357,2513.309864
1672.0,1673,2513.599877
484.25064,1306,2514.164594
378.3861,1060,2514.287156
274.0507,1031,2514.609904
260.22284,934,2514.649958
474.98755,1525,2514.690634
454.61053,1387,2514.760474
355.82794,1452,2514.760521
165.10297,646,2515.68929
205.41504,776,2515.766238
409.04974,1677,2516.012643
329.7455,1339,2516.53716
451.75894,1593,2516.577826
455.68802,1338,2516.616408
272.3154,1299,2516.629407
970.3369,2071,2517.14275
280.95624,1077,2517.565003
323.00626,1280,2517.612077
440.19455,1514,2517.876823
348.08316,1153,2518.206492
433.84308,1333,2518.544265
313.98108,1434,2518.652963
273.8129,789,2519.01367
862.734,1683,2519.062702
309.4417,1241,2519.357778
265.24973,1026,2519.682112
349.73114,1447,2519.701305
398.14737,1812,2519.760381
200.84128,747,2520.086983
430.24057,1137,2520.178986
246.79889,763,2520.453142
387.54282,1388,2520.646453
1178.0,1179,2520.752908
410.16077,1097,2521.276693
296.11163,1332,2522.004409
510.16025,1669,2522.164204
964.28595,1747,2522.195684
459.06473,1542,2522.40046
445.02356,1463,2522.754356
340.00378,1083,2522.838978
1658.0,1659,2522.843711
170.93977,612,2522.885703
386.51257,1524,2522.950457
285.8789,1179,2524.094287
432.50867,1364,2524.157982
1127.0,1128,2524.507716
213.2825,1189,2524.553982
319.47205,1156,2524.613809
321.36554,1429,2524.812049
1521.0,1522,2525.027388
224.32758,902,2525.395801
235.0105,1011,2525.615612
222.26828,792,2525.954221
2130.975,2875,2526.303769
226.6326,743,2526.468122
376.88736,1494,2526.663714
298.37088,1525,2526.751667
345.4154,1347,2526.970266
1030.3276,1787,2527.189165
215.38763,648,2527.399375
157.42274,574,2527.487112
398.36246,1461,2528.064616
297.72046,1254,2528.116885
527.0602,2077,2528.613471
250.50766,1004,2528.940022
545.438,1644,2529.560069
534.7115,1920,2529.738788
345.38806,1272,2529.944865
558.2665,2239,2529.979615
246.7619,1505,2530.227385
1174.786,2138,2530.482535
342.11172,1196,2530.666585
1830.0,1831,2531.260354
289.65298,1192,2531.288873
312.0132,1288,2531.605024
323.5288,1404,2531.977585
281.80286,1042,2531.993918
271.16367,1035,2532.161905
377.73566,1603,2532.299685
1837.0,1838,2532.886168
876.0,877,2533.559522
200.49586,582,2533.72098
389.74246,1506,2533.771565
296.2267,1262,2533.808236
1104.5803,1781,2533.82054
418.17206,1289,2533.830899
1886.0,1887,2534.001925
463.05374,1406,2534.181188
284.47263,1019,2535.182956
246.53438,917,2535.316313
453.80466,1238,2535.335354
318.97574,1152,2535.424916
302.37286,1164,2535.491606
206.06137,1006,2535.627264
305.47488,1448,2535.910387
825.2256,1722,2536.282349
314.0454,869,2536.675231
335.4899,1067,2536.720634
228.40797,1023,2536.790897
336.3058,1091,2537.060645
329.18375,1225,2537.387339
342.7285,972,2537.678706
332.52386,1233,2537.682203
1860.0,1861,2538.013251
463.89087,1489,2538.859802
322.2345,1338,2538.986256
379.7205,1262,2539.496497
454.46667,1601,2539.687645
712.4193,2000,2540.557397
2621.0,2622,2540.560557
401.86673,1329,2540.772737
587.6249,1314,2540.877195
376.61765,1213,2541.438204
2181.711,2426,2541.50381
413.09253,1544,2541.721465
1838.6221,3584,2541.830585
303.89142,915,2542.091285
1312.0,1313,2542.45293
422.86783,1322,2542.461306
389.16312,1603,2543.187865
236.80743,1029,2543.31589
278.00595,1436,2543.574455
432.34106,1553,2543.681881
201.94028,973,2543.869359
212.1696,709,2544.212739
337.093,1630,2544.445183
1276.2731,1892,2544.454963
541.2008,1549,2544.690992
281.8084,1188,2545.391276
406.3481,1619,2545.648739
267.21844,871,2545.705234
300.29886,1586,2545.870153
555.83984,1217,2546.203131
358.8276,1619,2546.205351
443.44656,1491,2546.36705
203.4117,819,2546.578987
430.31628,1383,2546.693504
1406.0,1407,2547.690809
196.53091,771,2547.694496
239.43073,1033,2547.700254
412.03558,1381,2547.709849
1239.0,1240,2548.001083
206.71771,1007,2548.148926
380.05264,1415,2548.417327
326.71912,1092,2549.285648
1226.8368,2392,2549.324599
316.58325,817,2549.324639
237.17198,1078,2549.555491
394.91263,1369,2549.67465
543.9162,1501,2549.87348
413.19116,1703,2550.152241
298.68182,797,2550.478394
196.39386,578,2550.508138
290.78406,1047,2551.381646
383.79343,2082,2551.421161
348.76154,1609,2551.611065
588.73676,1647,2551.707321
294.99103,1492,2552.662097
285.5629,882,2552.694893
334.95547,1623,2552.821404
1315.0603,2272,2552.835352
294.82596,1069,2552.925547
481.25195,1931,2552.939593
329.51282,1116,2553.314499
327.38083,1436,2553.681928
214.10779,762,2554.410566
271.26035,1107,2554.428493
245.35992,1201,2554.5488
262.50568,1146,2554.572978
323.9994,1357,2554.614536
383.75394,1448,2554.779322
918.70044,1952,2555.745463
437.86673,1232,2556.344984
359.63354,1261,2556.428809
338.96744,1319,2556.44664
396.59918,1171,2556.461245
501.20523,1505,2556.593206
381.3168,1572,2556.673038
1481.404,2482,2557.251264
324.58115,1383,2557.733269
275.58487,913,2557.739151
255.72383,1054,2557.98326
260.9586,1079,2558.003046
477.00632,1624,2558.684619
594.22473,1679,2559.021493
452.64,1425,2559.316064
272.5363,957,2559.390651
289.64062,1346,2559.686617
1467.9426,2113,2559.725781
376.65976,1689,2560.18577
838.3484,1904,2560.732452
306.64224,1489,2560.837781
237.07498,1351,2560.97102
249.29124,1135,2561.025403
399.59195,1267,2561.143817
315.86273,1108,2561.284722
223.63968,1182,2561.43127
222.18361,915,2561.506737
428.33768,1201,2562.75304
418.25415,1097,2562.862618
232.57516,1006,2562.876223
454.4391,1524,2562.927252
299.39578,1417,2563.008144
535.1877,1412,2563.17402
2147.0,2148,2563.930757
353.84433,1692,2563.940575
238.64584,1031,2564.236921
278.46265,830,2564.367995
349.99738,1533,2565.065285
332.1974,1445,2565.083545
370.0144,1549,2565.102372
1042.0303,1982,2565.772571
294.83542,1316,2565.818379
420.72253,2077,2566.918812
329.96295,1286,2566.928997
370.55807,1338,2567.022068
470.80444,1460,2567.160191
307.987,1086,2567.332693
351.08105,1087,2567.379713
2147.0,2148,2567.447924
2513.0,2514,2567.843832
174.68343,750,2567.997405
431.08502,1257,2568.827817
227.2971,982,2568.860585
384.69556,1388,2568.924079
252.86378,1301,2569.201183
323.69037,1559,2569.618477
247.65778,695,2569.920164
338.7535,1471,2570.111311
224.68549,854,2570.852796
409.72736,1205,2570.93939
2152.0,2153,2570.944345
364.61105,1601,2571.166992
2284.419,2966,2571.427946
405.46362,1182,2571.817439
318.0709,1314,2571.817509
2568.0,2569,2572.525776
387.0715,1332,2572.857825
259.7967,800,2572.966202
412.01575,1426,2572.989032
321.44324,1369,2573.133794
752.9024,1780,2573.409706
972.7512,1416,2573.850499
286.74298,1060,2574.381313
274.26895,1356,2574.475056
353.8098,1180,2574.663397
1387.3483,2299,2574.734494
321.77786,1284,2574.8378
802.0,803,2575.009959
409.16196,1358,2575.36724
521.47974,1614,2575.458622
727.0,728,2575.88575
239.71019,639,2576.376127
231.66415,801,2576.518864
414.57266,1633,2576.732788
266.0602,1222,2576.766575
334.0664,1418,2576.776225
157.6071,464,2577.188014
512.7489,1974,2577.320586
293.94586,1388,2577.882074
296.8316,1054,2577.893681
2245.0,2246,2577.895591
377.35223,1512,2578.94936
348.39087,1257,2578.992401
363.7552,1622,2579.065337
199.01448,873,2579.135321
262.42587,1068,2579.427284
1934.0,1935,2579.547888
298.69955,1251,2579.692339
652.8535,1826,2579.940483
279.54926,1050,2580.457155
339.56537,1215,2580.738865
361.74808,1085,2581.249504
295.67233,1200,2581.270486
469.93948,1566,2581.674433
1353.9698,1833,2581.696468
179.5806,719,2581.770425
365.479,1288,2581.789947
325.67395,1408,2582.479159
1278.4608,2342,2582.500006
256.4593,1127,2582.90215
301.752,1160,2582.928929
187.0373,895,2583.093923
135.38817,527,2583.278343
154.93092,657,2583.887316
409.41306,1455,2583.887397
506.63907,1562,2583.946926
426.18738,1554,2583.957684
308.46603,960,2584.483545
326.1133,1449,2585.004578
367.71985,1372,2585.26085
353.70407,1287,2585.804377
494.1675,1448,2585.97877
1454.0,1455,2585.987594
128.40808,723,2586.048493
599.2864,1705,2586.422993
2718.0405,2936,2586.741863
317.4715,1442,2587.342028
262.28613,996,2587.424995
254.23953,1256,2587.617263
1350.9022,2223,2587.693275
355.93985,1205,2587.716536
292.34085,1048,2587.92951
470.21445,1425,2588.101212
251.61948,887,2588.616218
316.71738,1330,2588.650336
355.526,1094,2589.185403
265.6448,1209,2589.425651
553.7365,1613,2589.739121
241.10922,1210,2589.833805
336.7695,994,2590.040581
219.5516,1049,2590.155026
1289.0873,2018,2590.824506
181.2836,739,2591.103203
260.02905,1216,2591.173805
276.15536,1410,2591.764476
2896.7998,3061,2592.115596
2108.0,2109,2592.219218
644.02313,1692,2592.2716
294.82812,976,2592.580334
269.10156,1233,2592.601552
978.37756,1705,2592.60945
250.88104,1138,2592.742126
219.61528,642,2593.521567
286.7384,1041,2593.714575
510.99316,1438,2593.835148
281.63672,1409,2594.294744
709.32385,1265,2594.395781
359.3274,1621,2594.441736
530.1255,1575,2594.877609
320.73837,1747,2595.259669
1101.0,1102,2595.304851
237.81123,808,2595.463833
308.92587,1268,2595.667027
554.0821,1579,2595.800574
238.86008,1045,2595.909749
436.15714,1434,2596.949768
672.07043,1780,2597.019205
217.54196,1132,2597.103029
399.6558,1451,2597.403666
374.06656,1574,2597.535208
439.74634,1442,2597.882278
420.71304,1676,2598.327147
725.38403,1901,2598.408292
294.86554,1084,2598.57678
513.20764,1036,2598.591165
328.2063,1127,2599.151647
227.30086,678,2599.299703
216.85977,625,2599.305513
612.0618,1584,2599.6744
2045.0,2046,2599.886497
1514.0,1515,2600.053755
334.81403,1150,2600.23713
313.78583,1464,2600.674543
904.0,905,2600.973271
228.47072,937,2601.229639
392.3331,1416,2601.32757
351.5672,1432,2601.356507
534.3163,1742,2601.649402
241.58882,1119,2601.661004
205.67812,763,2601.771212
288.86475,1433,2602.292556
194.91455,1119,2602.579179
248.56406,1091,2603.228332
420.07312,1464,2603.432021
387.62524,1515,2603.534515
455.3254,1390,2603.769397
285.95953,1159,2603.960942
470.84122,1929,2604.002133
357.48853,1185,2604.281801
283.4874,1017,2604.688143
329.71964,1146,2605.411607
494.56842,1472,2605.543124
420.6762,1465,2605.63445
2393.4644,3210,2606.252126
1045.341,1720,2606.464726
338.86594,1309,2606.561117
1860.0,1861,2606.947067
238.18169,1046,2607.133587
373.3612,1248,2607.202461
663.5314,1166,2607.218377
270.38016,970,2607.65177
314.43338,1545,2608.692265
317.79138,1480,2608.694494
314.83792,1215,2608.700382
196.20357,1031,2608.70151
1350.0,1351,2609.080323
187.70517,1054,2609.166102
656.42004,1762,2609.738078
2900.2847,4133,2609.896272
275.98322,1086,2610.261647
479.6677,1415,2610.726114
385.22647,1463,2610.802208
1656.0,1657,2611.071173
255.63791,832,2611.090783
288.85202,1083,2611.291639
1877.0,1878,2611.775929
232.89996,1007,2612.247042
2291.0,2292,2612.456425
208.50433,1005,2612.534204
346.6586,1051,2612.580174
636.13824,1382,2612.709593
602.0,603,2613.324258
1741.3479,2136,2613.328182
342.47864,1187,2613.483032
280.0691,970,2613.641108
297.07208,785,2613.839048
261.7339,965,2613.966179
325.6164,943,2614.83615
1624.0468,2484,2614.859529
336.80426,1114,2614.926652
231.06924,970,2615.036924
479.31436,1425,2615.376149
1613.9631,2082,2615.526571
294.841,1217,2615.589466
376.9973,1130,2615.591642
192.78056,757,2615.927534
307.63098,1158,2616.588255
269.997,1084,2616.930716
287.736,1214,2617.266732
530.15717,1647,2617.398839
334.94833,1312,2617.470957
1831.0,1832,2617.488715
430.43414,1538,2617.794611
324.3347,1263,2618.403079
928.0,929,2618.60415
587.02106,1281,2618.773408
2139.5588,2234,2619.13519
313.25232,1352,2619.418064
293.16083,1218,2619.547859
523.59326,1576,2619.668473
748.6792,1762,2620.025913
294.42276,1034,2620.090731
426.5673,1533,2620.606243
295.17346,1103,2621.254804
323.8503,1321,2621.321261
520.48517,1647,2621.506797
615.34,1926,2621.54607
208.54158,1058,2621.616559
471.72626,1542,2621.768018
388.53317,1300,2622.479615
245.5969,888,2622.783489
248.69809,762,2622.864482
290.90793,1129,2622.880805
226.23856,1059,2623.067963
772.2953,2159,2623.13419
316.27222,1392,2623.619034
186.48878,519,2623.6269
1435.2784,1839,2623.963999
265.22513,1043,2623.979514
280.32516,833,2623.981159
306.87592,997,2624.297149
224.70549,1044,2624.568897
548.2387,1557,2625.860153
513.008,1588,2625.895531
