#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-148.213125,275,120682.536025
-219.852791,290,120685.946511
-185.435538,345,120689.99908
-103.247699,165,120691.975379
-554.465983,1760,120712.705474
-7.399802,7,120712.760125
-174.245019,579,120719.651295
-29.566252,174,120721.779709
-598.935305,1655,120741.36521
-131.737163,460,120746.831324
-111.109091,241,120749.748647
-136.386698,632,120757.196397
-16.09356,62,120757.902133
-108.705365,377,120762.549073
-146.641378,419,120767.509161
-183.666467,877,120777.888706
-468.138079,831,120787.703983
-934.773296,1665,120807.494559
-307.750355,795,120816.887892
-250.37525,646,120824.588788
-594.369277,1530,120842.52583
-345.266082,974,120854.079437
-195.71795,257,120857.113062
-199.30093,838,120867.079999
-86.209252,458,120872.491169
-167.497059,481,120878.174075
-323.673297,840,120888.101388
-51.15816,137,120889.722511
-403.797507,1576,120908.213196
-140.012477,297,120911.707605
-201.450834,614,120918.844192
-945.128608,1763,120939.588287
-884.88368,1222,120953.935647
-17.145083,41,120954.440857
-137.528923,408,120959.209788
-125.933856,214,120961.690769
-16.527103,127,120963.19674
-42.711733,89,120964.23377
-247.036123,504,120970.0475
-31.351272,142,120971.702222
-196.074041,378,120976.080179
-665.611137,1374,120992.112277
-116.405774,587,120998.947745
-90.594048,219,121001.562517
-92.644177,235,121004.383964
-195.78104,1545,121022.314122
-78.47414,146,121024.035983
-10.482758,30,121024.371631
-148.674623,1286,121039.535081
-385.007077,1422,121056.232194
-367.089757,935,121067.310205
-42.878181,133,121068.860958
-52.674101,87,121069.879132
-58.58475,144,121071.570884
-463.384426,1822,121093.204404
-229.988136,1145,121106.795218
-279.877817,1609,121125.829362
-12.044768,14,121125.96768
-339.845593,1224,121139.762795
-141.937909,361,121144.038877
-326.604849,828,121153.764786
-118.560703,322,121157.540311
-291.230094,344,121161.632097
-125.772172,444,121166.868739
-80.743875,342,121170.893464
-240.61644,284,121174.196888
-181.518053,499,121180.117376
-427.322634,826,121189.814423
-98.654117,229,121192.541916
-653.53025,1828,121214.140947
-363.505768,911,121225.029396
-140.03752,194,121227.300715
-183.72704,406,121232.213103
-210.540825,521,121238.359939
-27.578037,49,121238.924544
-54.839976,77,121239.877902
-23.659029,111,121241.177855
-86.873565,234,121243.964205
-891.261854,1424,121260.790533
-134.007086,298,121264.283548
-330.849294,1011,121276.112391
-526.738723,1583,121295.138695
-196.50266,827,121305.058908
-282.536897,1005,121316.954984
-161.864013,311,121320.615643
-26.414827,169,121322.599897
-163.334492,611,121329.932058
-807.19046,1495,121347.528034
-1118.75005,2120,121372.756078
-482.992311,703,121381.150007
-114.115655,463,121386.656742
-213.640036,1057,121399.200771
-67.099995,200,121401.548884
-94.34294,331,121405.52401
-199.395627,606,121412.648154
-101.391586,317,121416.385542
-121.503906,396,121421.096914
-40.932829,287,121424.484159
-174.59278,545,121431.005657
-84.543174,264,121434.144938
-320.65731,633,121441.611817
-264.696397,1688,121461.722561
-119.590064,266,121464.84565
-78.254594,405,121469.685542
-259.511458,1298,121484.926469
-83.533855,255,121487.952956
-273.422496,720,121496.373299
-49.483299,98,121497.506946
-196.25232,993,121509.183913
-98.299617,240,121511.990886
-52.970113,214,121514.498741
-139.157069,263,121517.65821
-308.569627,927,121528.707083
-280.817046,623,121535.946422
-219.33834,768,121544.994109
-164.135071,1057,121557.40834
-60.779317,515,121563.458569
-192.253695,667,121571.249593
-55.481392,233,121573.92606
-171.988332,386,121578.451744
-101.512779,135,121580.046356
-415.847559,811,121589.516273
-170.723637,554,121595.997018
-256.251699,774,121605.083252
-285.79667,1042,121617.391328
-265.967249,1016,121629.384444
-115.425835,222,121631.916895
-252.537492,683,121639.87372
-15.240517,25,121640.15447
-1065.951826,2150,121665.646832
-102.466029,153,121667.435488
-236.222486,316,121671.096783
-107.23217,146,121672.845462
-116.618888,236,121675.657337
-67.724418,129,121677.159225
-58.561016,101,121678.346384
-411.845254,980,121690.013122
-111.985422,344,121694.17233
-330.96009,1289,121709.354091
-314.722911,739,121718.070875
-118.488533,151,121719.869404
-257.315052,589,121726.796397
-277.41062,1190,121740.7517
-150.150051,503,121746.651068
-143.737783,324,121750.458294
-319.439453,614,121757.716697
-29.477221,61,121758.423215
-199.330014,1433,121775.215996
-24.303918,24,121775.489869
-343.733002,617,121782.845769
-119.284373,609,121790.065956
-11.533795,35,121790.497969
-321.272327,1073,121803.035677
-577.049479,1840,121824.963554
-93.415443,233,121827.726176
-204.231513,699,121836.067185
-149.056823,543,121842.555603
-76.027284,316,121846.258385
-87.385677,221,121848.934438
-513.620804,1610,121868.103481
-437.556522,949,121879.373749
-305.047726,550,121885.921834
-176.670533,544,121892.370898
-26.733823,45,121892.89412
-132.249005,347,121897.02418
-179.623131,450,121902.374683
-57.515678,94,121903.482107
-38.874422,313,121907.077583
-19.511565,32,121907.445787
-60.965197,231,121910.197485
-320.152593,601,121917.236924
-271.142406,1188,121931.192252
-376.237829,850,121941.239009
-175.750124,268,121944.431078
-23.086074,93,121945.523245
-239.78026,766,121954.597035
-632.605145,965,121966.133937
-96.63082,243,121969.020742
-78.528679,213,121971.536511
-124.871232,171,121973.516212
-170.366947,624,121980.863358
-378.107269,814,121990.477894
-280.991066,739,121999.241701
-18.908463,99,122000.427547
-10.320491,15,122000.591355
-377.077878,987,122012.255077
-650.887555,1233,122026.952782
-553.625596,775,122036.161147
-272.716707,329,122040.105901
-8.943684,7,122040.207652
-135.320802,482,122045.994924
-176.829916,479,122051.610905
-125.623568,222,122054.263678
-134.338899,295,122057.765746
-110.26006,166,122059.735076
-56.850591,100,122060.921455
-27.618839,33,122061.305855
-119.366472,508,122067.356154
-161.107241,698,122075.538085
-195.459728,1290,122090.710394
-353.325961,1482,122108.160783
-160.482326,260,122111.182532
-59.740167,146,122112.866629
-8.662884,49,122113.493627
-1217.227912,2142,122138.526107
-150.411104,286,122141.971636
-496.863907,1434,122158.922859
-35.252628,196,122161.19925
-164.690667,883,122171.567883
-140.716484,472,122177.120943
-51.47847,179,122179.238194
-396.885453,1160,122192.969055
-99.524918,223,122195.573472
-45.932154,142,122197.253342
-453.047372,991,122208.948353
-145.287253,691,122217.06458
-873.54849,1373,122233.656619
-35.410517,77,122234.567301
-979.626128,1940,122257.602187
-88.397073,137,122259.262794
-82.058595,155,122261.117994
-110.262632,163,122263.066251
-30.399131,116,122264.439522
-285.793338,1696,122284.738949
-49.694067,242,122287.608472
-167.471453,365,122291.869059
-122.886712,181,122294.106937
-261.228547,1609,122313.062605
-21.501012,170,122315.048494
-165.08676,474,122320.693835
-227.646495,762,122329.720148
-224.426201,859,122339.730439
-166.299155,469,122345.271691
-246.492271,675,122353.242391
-483.40657,2248,122379.626047
-327.754326,1717,122399.794483
-108.162606,1205,122413.8933
-116.109474,227,122416.501713
-110.599827,145,122418.275862
-326.602392,1800,122439.649555
-81.463759,722,122448.128317
-198.197859,301,122451.602327
-395.262627,1076,122464.199806
-82.767473,303,122467.768655
-275.524077,803,122477.202698
-121.150447,309,122480.788981
-256.01049,652,122488.445152
-231.115645,315,122492.146584
-51.255573,107,122493.410824
-64.551376,209,122495.821158
-70.06796,418,122500.701666
-61.05116,385,122505.282868
-962.687403,2241,122531.764424
-134.189867,319,122535.492629
-88.716309,448,122540.77739
-21.410129,282,122544.182935
-51.547001,202,122546.614281
-209.227814,504,122552.602668
-796.707052,2211,122579.180177
-1127.120275,1981,122602.971458
-20.028471,30,122603.314941
-193.658641,1288,122618.720902
-61.456435,290,122622.275337
-146.433291,495,122628.158564
-73.18676,311,122631.862989
-376.879535,696,122640.141368
-898.447237,1990,122663.772232
-819.037424,1825,122685.544163
-445.69587,810,122695.174779
-37.126559,230,122697.936721
-100.820946,385,122702.55312
-100.02769,289,122705.976193
-61.38615,157,122707.894957
-22.064542,52,122708.510993
-82.562787,409,122713.385289
-164.534754,579,122720.285586
-199.44271,506,122726.349088
-332.579292,1094,122739.497998
-109.042539,153,122741.341579
-859.118974,2086,122766.256524
-80.592011,235,122769.105467
-520.117924,717,122777.721126
-83.17113,236,122780.522665
-20.732822,38,122780.99079
-73.329144,183,122783.223185
-283.08645,845,122793.187816
-207.355083,612,122800.445751
-420.397409,948,122811.809188
-146.541983,293,122815.253441
-146.789145,338,122819.291404
-85.725388,262,122822.340864
-571.305016,1187,122836.518434
-944.090089,2080,122861.26397
-27.533389,98,122862.382622
-79.424339,252,122865.374549
-342.427552,471,122871.030787
-259.318356,542,122877.538789
-80.444594,191,122879.792323
-105.415075,250,122882.779877
-565.124087,1127,122896.361722
-13.825302,28,122896.698177
-37.804001,49,122897.266583
-14.023646,50,122897.83708
-187.209597,268,122901.010137
-55.556153,142,122902.738624
-818.959585,1386,122919.281367
-281.962898,363,122923.654504
-8.344881,33,122924.033753
-60.456205,129,122925.635103
-161.081966,466,122931.202909
-362.499585,867,122941.498539
-49.668454,201,122943.888445
-417.00617,1199,122958.200537
-70.421462,133,122959.736975
-147.324826,405,122964.564296
-52.180715,174,122966.655396
-11.848778,15,122966.847967
-8.328225,43,122967.33978
-121.764688,492,122973.125664
-133.502331,680,122981.199323
-247.817039,1683,123001.158899
-136.5382,225,123003.848197
-81.94326,225,123006.575473
-637.023963,2049,123030.918734
-161.285428,306,123034.547558
-171.432145,488,123040.36668
-73.918176,243,123043.278086
-12.523767,39,123043.765579
-402.877719,2290,123070.672732
-188.983656,990,123082.64421
-165.051154,574,123089.445917
-52.656973,337,123093.453314
-139.845823,570,123100.085252
-105.546167,230,123102.949655
-485.442942,992,123114.647625
-23.659749,92,123115.75299
-405.610722,1618,123134.912547
-241.375875,681,123142.977586
-1027.638434,1708,123163.164644
-461.510519,654,123170.91118
-50.457543,320,123174.688887
-40.04036,206,123177.149463
-50.715006,148,123178.904306
-279.338058,547,123185.429681
-315.806775,797,123194.973584
-330.987863,642,123202.487122
-418.463159,721,123211.052938
-25.954041,32,123211.424361
-43.13133,115,123212.751633
-387.10039,693,123220.912042
-48.826056,105,123222.183657
-96.814464,145,123223.976408
-655.443108,969,123235.372714
-141.801193,233,123238.131751
-196.118436,367,123242.412593
-83.267277,230,123245.138161
-213.939842,538,123251.507897
-61.77941,145,123253.192217
-500.278663,1728,123273.599746
-534.103878,1809,123295.060499
-712.255092,1600,123313.902941
-37.308426,87,123314.928692
-768.332732,1342,123330.61197
-91.822127,367,123334.931693
-404.979912,1322,123350.642223
-179.880661,797,123360.090438
-853.042277,1789,123381.203808
-30.629845,44,123381.726861
-37.269294,467,123387.243686
-53.0244,211,123389.753695
-565.842173,1554,123407.997461
-63.072033,134,123409.584667
-885.556958,2232,123435.953885
-41.478526,90,123436.982702
-79.002184,320,123440.746496
-691.271486,1795,123461.93749
-309.840181,2346,123489.661083
-96.763032,346,123493.754238
-421.41072,632,123501.245146
-240.404397,1351,123517.342904
-346.179814,1552,123535.626966
-543.009328,1295,123550.980835
-42.66654,110,123552.243168
-267.407227,442,123557.457083
-801.747679,1644,123576.760251
-318.587775,472,123582.312598
-10.283905,27,123582.600407
-72.85471,264,123585.749828
-207.896199,460,123591.18759
-836.636394,1421,123607.928268
-146.230861,1070,123620.508475
-14.500231,30,123620.892425
-93.289092,211,123623.345147
-156.166383,637,123630.891761
-123.821148,371,123635.319032
-99.355929,196,123637.602407
-48.381416,136,123639.217479
-126.395759,393,123643.932052
-235.548901,1104,123656.982282
-107.415342,143,123658.625849
-511.460281,812,123667.786925
-42.736991,51,123668.336904
-120.72411,586,123674.978018
-139.104617,400,123679.696635
-221.695939,967,123691.090149
-365.304936,1121,123704.149628
-744.966327,2579,123734.608844
-54.953453,288,123738.001781
-87.590127,232,123740.738675
-119.966496,248,123743.65371
-53.088523,225,123746.313509
-78.839056,170,123748.32461
-10.426373,23,123748.618631
-47.782722,204,123751.018805
-292.460612,614,123758.199243
-270.732631,872,123768.276302
-529.984036,1574,123786.937686
-1386.397474,3039,123822.59659
-406.179505,787,123831.793202
-52.242863,265,123834.87037
-127.010846,297,123838.343747
-715.076771,1515,123856.016378
-123.001787,181,123858.158009
-68.714856,395,123862.895476
-1190.276113,1895,123885.270183
-77.981008,222,123887.945921
-115.043222,177,123890.038302
-44.324501,169,123891.998557
-112.629476,190,123894.28118
-510.100717,757,123903.288307
-49.314294,213,123905.910171
-25.068434,207,123908.390301
-358.719175,1263,123923.402519
-23.697535,47,123923.977074
-90.798208,310,123927.665122
-103.2316,203,123930.059229
-31.096729,41,123930.532238
-157.80933,279,123933.991888
-40.867174,388,123938.574691
-103.644116,190,123940.816319
-10.098053,21,123941.116402
-38.950711,75,123941.976059
-765.308263,1522,123959.922555
-57.70441,226,123962.569125
-154.438551,367,123966.952774
-523.832019,1066,123979.467189
-661.721841,1333,123995.253515
-1025.880347,2303,124022.239953
-39.151684,181,124024.379026
-135.786918,320,124028.114403
-79.746959,181,124030.257215
-66.776085,551,124036.808263
-121.649849,701,124045.032277
-671.229673,1448,124061.935776
-319.660397,2011,124085.723869
-198.559484,775,124094.9363
-134.603795,417,124099.832955
-697.37114,1420,124116.536862
-64.529171,137,124118.110963
-112.223501,414,124123.012331
-70.008846,145,124124.761469
-63.59686,364,124129.031028
-748.938519,1479,124146.484955
-22.582533,31,124146.820006
-65.882892,150,124148.622082
-221.663924,747,124157.431641
-95.399767,522,124163.574472
-89.728124,258,124166.662226
-108.547853,220,124169.258331
-196.824041,541,124175.586843
-179.226557,460,124181.048418
-240.51366,522,124187.229957
-167.850964,467,124192.729654
-322.639748,1268,124207.708802
-263.066368,321,124211.524091
-1100.812676,1729,124232.077414
-515.333888,1704,124252.163589
-104.165155,272,124255.380084
-59.858963,80,124256.334796
-31.619721,63,124257.032504
-159.99186,706,124265.414399
-330.695615,912,124276.031657
-607.084981,2455,124305.28409
-533.374921,1346,124321.118029
-223.420941,1750,124341.767856
-138.173209,363,124345.979367
-645.029368,1588,124364.646935
-832.166623,1060,124377.025624
-382.944866,992,124388.770745
-641.718592,1143,124402.229737
-48.479926,93,124403.342886
-185.945169,400,124408.098462
-62.023525,160,124409.994963
-433.627778,1149,124423.579076
-44.305251,201,124425.918862
